data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20190131,CXA8344,ZSFZ,ZBTJ,-9900.0,-85500.0,-6420,2100,B738,35.8,XiamenAirlines,16R,225,B7846,,
20190201,CXA8295,ZBTJ,ZHHH,27600.0,36000.0,27720,34260,B738,35.8,XiamenAirlines,16R,225,B7846,,
20190201,CXA8296,ZHHH,ZBTJ,60000.0,66600.0,60300,65820,B738,35.8,XiamenAirlines,16L,225,B7846,,
20190201,CXA8469,ZBTJ,ZUCK,70200.0,80700.0,70920,80160,B738,35.8,XiamenAirlines,16R,225,B7846,,
20190201,CXA8175,ZSHC,ZBTJ,27600.0,34800.0,28200,34860,B738,35.8,XiamenAirlines,16L,225,B7847,,
20190201,CXA8343,ZBTJ,ZSFZ,39000.0,48900.0,40680,49320,B738,35.8,XiamenAirlines,16R,226,B7847,,
20190201,CCA1663,ZBTJ,ZSWH,33000.0,38100.0,34140,37560,B738,35.8,AirChina,16R,109,B7890,,
20190201,CCA1664,ZSWH,ZBTJ,42300.0,47100.0,42720,46200,B738,35.8,AirChina,16R,202,B7890,,
20190201,CCA1669,ZBTJ,ZGHA,51600.0,61200.0,55800,63180,B738,35.8,AirChina,16R,109,B7890,,
20190201,CCA1670,ZGHA,ZBTJ,65400.0,74100.0,67680,74760,B738,35.8,AirChina,16R,201,B7890,,
20190201,CCA777,ZBTJ,ZSLG,28200.0,33600.0,28020,31320,B738,35.8,AirChina,16R,108,B7893,,
20190201,CCA778,ZSLG,ZBTJ,76500.0,81600.0,77280,81780,B738,35.8,AirChina,16L,109,B7893,,
20190201,CCA9695,ZBTJ,ZGKL,28800.0,39600.0,29040,38880,B738,35.8,AirChina,16R,117,B7896,,
20190201,CCA9696,ZGKL,ZBTJ,46500.0,56100.0,47280,56220,B738,35.8,AirChina,16L,201,B7896,,
20190201,CCA1527,ZBTJ,ZSSS,60600.0,67800.0,63180,68640,B738,35.8,AirChina,16R,107,B7896,,
20190201,CCA1528,ZSSS,ZBTJ,71400.0,79500.0,72660,78540,B738,35.8,AirChina,16L,109,B7896,,
20190201,GCR7812,ZSWZ,ZBTJ,46800.0,56100.0,51960,60780,A320,34.1,TianjinAirlines,16L,206,B8062,,
20190201,GCR7811,ZBTJ,ZSWZ,63300.0,72300.0,65460,72300,A320,34.1,TianjinAirlines,16R,209,B8062,,
20190201,DKH1135,ZSPD,ZBTJ,49800.0,58500.0,52080,59700,A321,34.1,ShanghaiJuneyaoAirlines,16L,112,B8068,,
20190201,DKH1135,ZBTJ,ZYBS,62100.0,69000.0,63600,69300,A321,34.1,ShanghaiJuneyaoAirlines,16R,112,B8068,,
20190201,UEA2775,ZUUU,ZBTJ,24600.0,34500.0,25140,32760,A320,34.1,ChengduAirlines,16L,112,B8185,,
20190201,UEA2775,ZBTJ,ZBUL,38640.0,45600.0,38880,45240,A320,34.1,ChengduAirlines,16R,111,B8185,,
20190201,UEA2776,ZBUL,ZBTJ,52800.0,60000.0,52500,58080,A320,34.1,ChengduAirlines,16L,110,B8185,,
20190201,UEA2776,ZBTJ,ZUUU,64680.0,74700.0,64080,73500,A320,34.1,ChengduAirlines,16R,110,B8185,,
20190201,B8253,ZBTJ,ZSSS,71700.0,78900.0,81780,87240,GLF4,23.7,private,16R,876,B8253,,
20190201,BDJ330,ZBTJ,ZUCK,12600.0,21300.0,16080,25020,GLF4,23.7,DeerJet,16R,876,B8291,,
20190201,JBE101,ZBTJ,ZBAA,66600.0,66600.0,65940,67920,GLF5,28.5,private,16R,876,B8306,,
20190201,CCA1921,ZSWZ,ZBTJ,66300.0,76200.0,67080,75540,A320,34.1,AirChina,16R,108,B8337,,
20190201,CCA1922,ZBTJ,ZSWZ,79800.0,1500.0,80520,87300,A320,34.1,AirChina,16R,107,B8337,,
20190201,GCR7898,ZUCK,ZBTJ,30600.0,39300.0,34380,42420,A321,34.1,TianjinAirlines,16L,213,B8389,,
20190201,GCR7863,ZBTJ,ZHHH,51000.0,58500.0,51240,57840,A321,34.1,TianjinAirlines,16R,209,B8389,,
20190201,GCR7864,ZHHH,ZBTJ,62100.0,69000.0,62700,68580,A321,34.1,TianjinAirlines,16L,211,B8389,,
20190201,GCR7897,ZBTJ,ZUCK,72900.0,82800.0,73020,81720,A321,34.1,TianjinAirlines,16R,210,B8389,,
20190201,TBA9877,ZUUU,ZBTJ,21900.0,31500.0,22800,30360,A320,34.1,TIBET,16R,110,B8419,,
20190201,TBA9877,ZBTJ,ZYCC,35100.0,41400.0,36120,41700,A320,34.1,TIBET,16R,110,B8419,,
20190201,TBA9878,ZYCC,ZBTJ,68400.0,75300.0,68460,74400,A320,34.1,TIBET,16R,110,B8419,,
20190201,TBA9878,ZBTJ,ZUUU,78900.0,3600.0,80700,90060,A320,34.1,TIBET,16R,110,B8419,,
20190201,GCR7958,ZUCK,ZBTJ,29100.0,37200.0,33660,41580,A332,60.3,TianjinAirlines,16L,212,B8596,,
20190201,GCR7871,ZBTJ,ZJSY,53400.0,66900.0,56820,70860,A332,60.3,TianjinAirlines,16R,415,B8596,,
20190131,GCR7888,ZUUU,ZBTJ,-2400.0,-79800.0,-1800,5640,A332,60.3,TianjinAirlines,16R,212,B8597,,
20190201,GCR7901,ZBTJ,ZLXY,51000.0,57900.0,51420,57720,A320,34.1,TianjinAirlines,16R,208,B8597,,
20190201,CSC8369,ZUUU,ZBTJ,25200.0,33900.0,25800,33540,A321,34.1,SichuanAirlines,16L,111,B8598,,
20190201,CSC8370,ZBTJ,ZUUU,38400.0,49200.0,39420,48660,A321,34.1,SichuanAirlines,16R,110,B8598,,
20190201,CSC8567,ZYHB,ZBTJ,24300.0,33300.0,25500,32340,A321,34.1,SichuanAirlines,16R,110,B8605,,
20190201,CSC8567,ZBTJ,ZLLL,37500.0,46800.0,38040,45900,A321,34.1,SichuanAirlines,16R,110,B8605,,
20190201,CSC8568,ZLLL,ZBTJ,50400.0,58800.0,50700,57180,A321,34.1,SichuanAirlines,16L,112,B8605,,
20190201,CSC8568,ZBTJ,ZYHB,62400.0,69300.0,63300,69840,A321,34.1,SichuanAirlines,16R,111,B8605,,
20190201,CES5143,ZSSS,ZBTJ,40200.0,48600.0,40500,47160,A321,34.1,ChinaEasternAirlines,16L,219,B8650,,
20190201,CES5143,ZBTJ,ZYHB,54300.0,61500.0,57000,63780,A321,34.1,ChinaEasternAirlines,16R,218,B8650,,
20190201,CES5144,ZYHB,ZBTJ,65700.0,73200.0,68220,75180,A321,34.1,ChinaEasternAirlines,16R,219,B8650,,
20190201,CES5144,ZBTJ,ZSSS,77100.0,84300.0,79260,84900,A321,34.1,ChinaEasternAirlines,16R,216,B8650,,
20190131,GCR7872,ZJSY,ZBTJ,-13500.0,-300.0,-6120,5880,A332,60.3,TianjinAirlines,16R,418,B8659,,
20190201,GCR7987,ZBTJ,ZLXY,40500.0,48300.0,40860,47160,A332,60.3,TianjinAirlines,16R,212,B8659,,
20190201,CSC8353,ZBTJ,ZSCN,34200.0,40800.0,35940,42960,A320,34.1,SichuanAirlines,16R,113,B8685,,
20190201,CSC8354,ZSCN,ZBTJ,63600.0,71700.0,72480,78900,A320,34.1,SichuanAirlines,16L,112,B8685,,
20190131,HXA2914,ZBLL,ZBTJ,-5400.0,-900.0,540,4440,A320,34.1,Chinaexpressair,16R,603,B8695,,
20190201,HXA4338,ZBTJ,ZUZY,24900.0,35700.0,25380,34980,A320,34.1,Chinaexpressair,16R,601,B8695,,
20190201,HXA4337,ZUZY,ZBTJ,75900.0,85500.0,0,85200,A320,34.1,Chinaexpressair,16R,603,B8695,,
20190201,HXA2670,ZLGY,ZBTJ,47700.0,54300.0,47280,53520,A320,34.1,Chinaexpressair,16L,601,B8697,,
20190201,HXA2669,ZBTJ,ZLGY,57900.0,65100.0,59280,65880,A320,34.1,Chinaexpressair,16R,414R,B8697,,
20190201,CHB6237,ZUCK,ZBTJ,64800.0,74100.0,64860,72120,A320,34.1,Westair,16R,214,B8731,,
20190201,CHB6238,ZBTJ,ZUCK,78000.0,2100.0,80100,89700,A320,34.1,Westair,16R,209,B8731,,
20190201,GCR7889,ZBTJ,ZSAM,33600.0,43500.0,37140,46260,A332,60.3,TianjinAirlines,16R,212,B8776,,
20190201,GCR7890,ZSAM,ZBTJ,48000.0,57900.0,51600,62220,A332,60.3,TianjinAirlines,16L,212,B8776,,
20190201,GCR7887,ZBTJ,ZUUU,69600.0,79500.0,69300,78660,A332,60.3,TianjinAirlines,16R,212,B8776,,
20190201,CQH8800,RJBB,ZBTJ,57900.0,70800.0,58080,68580,A320,34.1,ShanghaiSpringAirlines,16L,112,B8871,,
20190201,CQH8799,ZBTJ,RJBB,74880.0,83400.0,74340,82260,A320,34.1,ShanghaiSpringAirlines,16R,110,B8871,,
20190131,GCR7892,ZSAM,ZBTJ,-3900.0,-79800.0,-2160,6600,A320,34.1,TianjinAirlines,16R,213,B8952,,
20190201,GCR6531,ZBTJ,ZBLF,27300.0,32700.0,28140,32460,A320,34.1,TianjinAirlines,16R,206,B8952,,
20190201,GCR6532,ZBLF,ZBTJ,62700.0,67800.0,68340,72360,A320,34.1,TianjinAirlines,16R,209,B8952,,
20190201,GCR7881,ZBTJ,ZSPD,28500.0,36300.0,29220,35280,A332,60.3,TianjinAirlines,16R,212,B8959,,
20190201,GCR7882,ZSPD,ZBTJ,40800.0,48900.0,41520,48300,A332,60.3,TianjinAirlines,16L,212,B8959,,
20190201,GCR7939,ZBTJ,ZHCC,63600.0,69300.0,64740,69600,A332,60.3,TianjinAirlines,16R,414,B8959,,
20190201,CCA4187,ZUUU,ZBTJ,24900.0,34200.0,25260,33060,A320,34.1,AirChina,16L,117,B9925,,
20190201,CCA4188,ZBTJ,ZUUU,37800.0,48600.0,38580,48000,A320,34.1,AirChina,16R,108,B9925,,
20190201,GCR6579,ZGHA,ZBTJ,37200.0,45000.0,38340,45540,A320,34.1,TianjinAirlines,16R,209,B9948,,
20190201,GCR6580,ZBTJ,ZGHA,48600.0,57300.0,51780,59700,A320,34.1,TianjinAirlines,16R,207,B9948,,
20190131,GCR7866,ZJHK,ZBTJ,-11100.0,-84000.0,-7320,4140,A320,34.1,TianjinAirlines,16R,214,B9963,,
20190201,GCR7819,ZBTJ,ZGHA,27900.0,36900.0,30780,38220,A320,34.1,TianjinAirlines,16R,208,B9963,,
20190201,GCR7820,ZGHA,ZBTJ,57900.0,65700.0,58080,64980,A320,34.1,TianjinAirlines,16L,210,B9963,,
20190201,GCR7891,ZBTJ,ZSAM,69300.0,79200.0,70680,79320,A320,34.1,TianjinAirlines,16R,210,B9963,,
20190201,GCR7906,ZUCK,ZBTJ,27000.0,35700.0,28620,36000,A320,34.1,TianjinAirlines,16L,210,B9987,,
20190201,GCR7895,ZBTJ,ZGGG,40800.0,52800.0,43920,54360,A320,34.1,TianjinAirlines,16R,209,B9987,,
20190201,GCR7896,ZGGG,ZBTJ,57300.0,67800.0,59220,67680,A320,34.1,TianjinAirlines,16L,213,B9987,,
20190201,GCR7905,ZBTJ,ZUCK,75300.0,300.0,75240,84600,A320,34.1,TianjinAirlines,16R,209,B9987,,
20190201,CRK362,VHHH,ZBTJ,75600.0,86100.0,76440,85560,A332,60.3,HongKongAirlines,16R,105,BLNJ,,
20190201,CRK363,ZBTJ,VHHH,26100.0,37200.0,28500,0,A333,60.3,HongKongAirlines,16R,101,BLNU,,
20190201,AMU237,ZBTJ,VMMC,45000.0,57600.0,50160,0,A320,34.1,AirMacau,16R,101,BMCF,,
20190201,AMU238,VMMC,ZBTJ,29400.0,41100.0,30600,39480,A320,34.1,AirMacau,16L,103,BMCF,,
20190201,AAR997,RKSI,ZBTJ,36300.0,42600.0,51900,57720,B763,47.57,AsianaAirways,16L,103,HL7507,,
20190201,AAR998,ZBTJ,RKSI,55800.0,61800.0,66300,70560,B763,47.57,AsianaAirways,16R,105,HL7507,,
20190201,KAL806,ZBTJ,RKSI,45000.0,50700.0,48780,0,B77W,64.8,KoreanAirLines,16R,101,HL7784,,
20190201,KAL805,RKSI,ZBTJ,33300.0,40500.0,34800,40680,B77W,64.8,KoreanAirLines,16L,105,HL7784,,
20190201,KAL318,ZBTJ,RKSI,57600.0,63900.0,58800,0,B77L,64.8,KoreanAirLines,16R,102,HL8046,,
20190201,KAL317,RKSI,ZBTJ,38100.0,45900.0,43140,48180,B77L,64.8,KoreanAirLines,16L,105,HL8046,,
20190201,AAR327,RKSI,ZBTJ,29400.0,35700.0,30300,35760,A321,34.1,AsianaAirways,16L,103,HL8060,,
20190201,AAR328,ZBTJ,RKSI,39300.0,45600.0,39660,44220,A321,34.1,AsianaAirways,16R,101,HL8060,,
20190201,TLM963,ZBTJ,VTBD,6300.0,23100.0,6180,0,A333,60.3,ThaiLionAir,16R,101,HSLAH,,
20190201,TLM984,VTSP,ZBTJ,58200.0,80700.0,64320,81420,A333,60.3,ThaiLionAir,16L,105,HSLAJ,,
20190201,NCT879,ZBTJ,VTBD,72600.0,3000.0,73440,0,B772,60.9,NokScoot,16R,101,HSXBA,,
20190201,NCT880,VTBD,ZBTJ,47700.0,67500.0,53520,66780,B772,60.9,NokScoot,16L,105,HSXBA,,
20190201,SJO1032,ZBTJ,RJAA,57900.0,69600.0,63420,0,B738,35.8,SpringJapan,16R,101,JA06GR,,
20190201,SJO1031,RJAA,ZBTJ,36000.0,51300.0,45600,58680,B738,35.8,SpringJapan,16L,103,JA06GR,,
20190201,JAL840,ZBTJ,RJGG,52500.0,62400.0,52740,0,B738,35.8,JapanAirlines,16R,101,JA320J,,
20190201,JAL841,RJGG,ZBTJ,36000.0,48300.0,36960,47100,B738,35.8,JapanAirlines,16L,103,JA320J,,
20190201,ANA8504,ZBTJ,RJAA,49200.0,60600.0,53640,0,B763,47.57,AllNipponAirways,16R,102,JA8970,,
20190201,ANA8503,RJAA,ZBTJ,29700.0,43800.0,33240,45240,B763,47.57,AllNipponAirways,16R,103,JA8970,,
20190201,N537JK,ZBTJ,PHNL,64800.0,7200.0,66780,0,GLF5,28.5,AirAsiaX,16R,102,N537JK,,
20190201,N666GL,ZBTJ,VHHH,55800.0,66600.0,58980,0,E190,28.72,private,16R,876,N666GL,,
20190201,LNI2749,WAMM,ZBTJ,59400.0,81900.0,63180,83880,B738,35.8,PTLionMentariAirlines,16R,103,PKLQK,,
20190201,HVN500,VVCR,ZBTJ,65100.0,81300.0,65280,79680,A321,34.1,VientnamAirlines,16L,103,VNA356,,
20190201,HVN501,ZBTJ,VVCR,84600.0,14700.0,85140,101220,A321,34.1,VientnamAirlines,16R,101,VNA356,,
20190201,VJC5320,VVCR,ZBTJ,45900.0,62100.0,45600,60600,A321,34.1,VietJet,16L,103,VNA638,,
20190201,VJC5321,ZBTJ,VVCR,66900.0,83700.0,67620,85140,A321,34.1,VietJet,16R,101,VNA638,,
51520190201,NEWGCR6579,,ZBTJ,,,36257,45540,,34.1,domestic,,416R,NEWB9948,,
51520190201,NEWOKA2729,,ZBTJ,,,23692,30900,,34.3,domestic,,222,NEWB1291,,
51520190201,NEWJYH1055,,ZBTJ,,,15226,33900,,35.8,domestic,,114,NEWB6989,,
51520190201,NEWUEA2775,,ZBTJ,,,32676,32760,,34.1,domestic,,116,NEWB8185,,
51520190201,NEWCXA867,ZBTJ,,,,55620,62675,,35.8,domestic,,228,NEWB5630,,
51520190201,NEWGCR7854,,ZBTJ,,,18105,83760,,60.3,domestic,,416,NEWB302D,,
51520190201,NEWGCR7868,,ZBTJ,,,9682,70740,,28.72,domestic,,414,NEWB3168,,
51520190201,NEWEPA6245,,ZBTJ,,,43028,74160,,35.8,domestic,,207,NEWB1770,,
51520190201,NEWKAL318,ZBTJ,,,,58800,79149,,64.8,international,,105,NEWHL8046,,
51520190201,NEWFEA108,ZBTJ,,,,59400,63618,,32.8,international,,106,NEWB28007,,
51520190201,NEWCSC8567,,ZBTJ,,,22916,32340,,34.1,domestic,,115,NEWB8605,,
51520190201,NEWCCA951,ZBTJ,,,,26280,30746,,35.8,domestic,,118,NEWB5442,,
51520190201,NEWCQH8800,,ZBTJ,,,33076,68580,,34.1,domestic,,115,NEWB8871,,
51520190201,NEWCSC8861,,ZBTJ,,,4974,77580,,34.1,domestic,,115,NEWB6598,,
51520190201,NEWTGW139,ZBTJ,,,,41580,47927,,60.0,international,,102,NEW9VOJB,,
51520190201,NEWOKA2729,ZBTJ,,,,39120,56696,,34.3,domestic,,226,NEWB1291,,
51520190201,NEWCXA8163,,ZBTJ,,,199,600,,35.8,domestic,,229,NEWB5308,,
51520190201,NEWCCA8283,ZBTJ,,,,66120,75327,,35.8,domestic,,118,NEWB7595,,
51520190201,NEWCQH8914,,ZBTJ,,,449,43320,,34.1,domestic,,116,NEWB6707,,
51520190201,NEWOKA2719,ZBTJ,,,,25140,49756,,35.9,domestic,,223,NEWB1485,,
51520190201,NEWCYZ9102,,ZBTJ,,,23422,30660,,38.05,cargo,,874,NEWB2831,,
51520190201,NEWCBG8820,ZBTJ,,,,60780,73040,,28.72,domestic,,113,NEWB3172,,
51520190201,NEWCES2618,ZBTJ,,,,66480,71037,,35.8,domestic,,215,NEWB5475,,
51520190201,NEWCSS6971,,ZBTJ,,,16597,20880,,28.3,cargo,,877,NEWB2988,,
51520190201,NEWEPA6300,ZBTJ,,,,39840,46580,,35.8,domestic,,413,NEWB1575,,
51520190201,NEWCCA1677,ZBTJ,,,,69060,94297,,35.8,domestic,,118,NEWB5621,,
51520190201,NEWCDG4693,ZBTJ,,,,45120,72593,,35.8,domestic,,201,NEWB6987,,
51520190201,NEWHXA2748,,ZBTJ,,,8,60,,23.2,domestic,,602,NEWB3346,,
51520190201,NEWOKA2883,,ZBTJ,,,18016,29640,,35.8,domestic,,223,NEWB1962,,
51520190201,NEWCXA8331,ZBTJ,,,,30420,65792,,35.8,domestic,,228,NEWB7179,,
51520190201,NEWAAR998,ZBTJ,,,,66300,71990,,47.57,international,,106,NEWHL7507,,
51520190201,NEWCXA8144,,ZBTJ,,,3221,3240,,35.8,domestic,,226,NEWB5535,,
51520190201,NEWCXA8134,ZBTJ,,,,36540,74335,,35.8,domestic,,230,NEWB5535,,
51520190201,NEWCYZ9112,,ZBTJ,,,83214,83280,,38.05,cargo,,878,NEWB2823,,
51520190201,NEWGCR7824,,ZBTJ,,,22882,65100,,34.1,domestic,,418,NEWB6789,,
51520190201,NEWOKA2851,ZBTJ,,,,24300,88381,,34.3,domestic,,226,NEWB1581,,
51520190201,NEWFZA6601,,ZBTJ,,,4811,44040,,35.8,domestic,,217,NEWB5430,,
51520190201,NEWOKA2903,ZBTJ,,,,83700,99516,,35.8,domestic,,223,NEWB5575,,
51520190201,NEWVJC5321,ZBTJ,,,,67620,78887,,34.1,international,,104,NEWVNA638,,
51520190201,NEWHXA4337,,ZBTJ,,,42174,85200,,34.1,domestic,,607,NEWB8695,,
51520190201,NEWCHH7498,ZBTJ,,,,37260,50101,,35.8,domestic,,217,NEWB1799,,
51520190201,NEWCDG4820,,ZBTJ,,,26512,55800,,35.8,domestic,,118,NEWB5352,,
51520190201,NEWCSZ9122,ZBTJ,,,,46860,54522,,35.8,domestic,,203,NEWB1936,,
51520190201,NEWMXD689,ZBTJ,,,,26720,65757,,35.8,international,,103,NEW9MLNT,,
51520190201,NEWOKA2820,,ZBTJ,,,2009,63240,,35.8,domestic,,225,NEWB1962,,
51520190201,NEWTBA9908,ZBTJ,,,,65820,75044,,34.09,domestic,,114,NEWB6467,,
51520190201,NEWSJO1031,,ZBTJ,,,17955,58680,,35.8,international,,105,NEWJA06GR,,
51520190201,NEWDKH1135,ZBTJ,,,,63600,79425,,34.1,domestic,,115,NEWB8068,,
51520190201,NEWGCR7897,ZBTJ,,,,73020,76206,,34.1,domestic,,413,NEWB8389,,
51520190201,NEWCXA8332,,ZBTJ,,,41974,75120,,35.8,domestic,,226,NEWB7179,,
51520190201,NEWAMU238,,ZBTJ,,,22680,39480,,34.1,international,,106,NEWBMCF,,
51520190201,NEWCCA8291,ZBTJ,,,,76800,78587,,35.8,domestic,,118,NEWB6499,,
51520190201,NEWHXA4324,,ZBTJ,,,51787,81240,,23.2,domestic,,608,NEWB3379,,
51520190201,NEWCXA8344,,ZBTJ,,,1571,2100,,35.8,domestic,,228,NEWB7846,,
51520190201,NEWCCA1318,,ZBTJ,,,6650,53100,,35.8,domestic,,203,NEWB7595,,
51520190201,NEWGCR7856,,ZBTJ,,,34990,82860,,34.1,domestic,,409,NEWB6903,,
51520190201,NEWCCA749,ZBTJ,,,,74040,82966,,35.8,domestic,,203,NEWB1528,,
51520190201,NEWANA8504,ZBTJ,,,,53640,95116,,47.57,international,,105,NEWJA8970,,
51520190201,NEWSJO1032,ZBTJ,,,,63420,92663,,35.8,international,,103,NEWJA06GR,,
51520190201,NEWHXA2914,,ZBTJ,,,3229,4440,,34.1,domestic,,608,NEWB8695,,
51520190201,NEWJOY1596,,ZBTJ,,,43175,78900,,29.2,domestic,,503,NEWB3453,,
51520190201,NEWCES5144,ZBTJ,,,,79260,83202,,34.1,domestic,,217,NEWB8650,,
51520190201,NEWOKA3049,ZBTJ,,,,34680,46541,,35.8,domestic,,222,NEWB5575,,
51520190201,NEWCSC8571,ZBTJ,,,,59940,90884,,34.1,domestic,,114,NEWB305T,,
51520190201,NEWCCA1634,,ZBTJ,,,1228,4260,,35.8,domestic,,117,NEWB6499,,
51520190201,NEWCES2369,,ZBTJ,,,45360,55500,,34.09,domestic,,216,NEWB6423,,
51520190201,NEWANA8503,,ZBTJ,,,41803,45240,,47.57,international,,101,NEWJA8970,,
51520190201,NEWCES5747,,ZBTJ,,,18191,46380,,35.8,domestic,,218,NEWB5683,,
51520190201,NEWGCR6658,,ZBTJ,,,22643,32820,,28.72,domestic,,217,NEWB3177,,
51520190201,NEWCCA104,,ZBTJ,,,5117,61680,,35.8,domestic,,118,NEWB1526,,
51520190201,NEWCCA1390,,ZBTJ,,,214,780,,35.8,domestic,,118,NEWB1526,,
51520190201,NEWJAL841,,ZBTJ,,,8440,47100,,35.8,international,,106,NEWJA320J,,
51520190201,NEWCQH8989,ZBTJ,,,,48120,88413,,34.1,domestic,,114,NEWB6707,,
51520190201,NEWN666GL,ZBTJ,,,,58980,96177,,28.72,cargo,,899,NEWN666GL,,
51520190201,NEWCCA1680,,ZBTJ,,,3015,51360,,35.8,domestic,,203,NEWB7182,,
51520190201,NEWCXA8209,ZBTJ,,,,43680,72801,,35.8,domestic,,229,NEWB7176,,
51520190201,NEWGCR7843,ZBTJ,,,,31440,85004,,28.72,domestic,,205,NEWB3120,,
51520190201,NEWHXA4342,,ZBTJ,,,85705,86160,,34.1,domestic,,604,NEWB304S,,
51520190201,NEWCSN3167,ZBTJ,,,,77520,89297,,35.8,domestic,,218,NEWB5070,,
51520190201,NEWOKA2931,ZBTJ,,,,33180,60393,,34.3,domestic,,226,NEWB1420,,
51520190201,NEWCHH6510,ZBTJ,,,,62100,75037,,35.8,domestic,,419,NEWB7616,,
51520190201,NEWGCR7584,,ZBTJ,,,73831,77820,,34.1,domestic,,412,NEWB1849,,
51520190201,NEWCCA777,ZBTJ,,,,28020,76220,,35.8,domestic,,107,NEWB7893,,
51520190201,NEWCCA187,ZBTJ,,,,54300,94070,,35.8,domestic,,117,NEWB5508,,
51520190201,NEWB3098,ZBTJ,,,,18780,28344,,21.17,domestic,,111,NEWB3098,,
51520190201,NEWRLH5313,,ZBTJ,,,24235,42240,,35.8,domestic,,116,NEWB5830,,
51520190201,NEWCES5144,,ZBTJ,,,30367,75180,,34.1,domestic,,216,NEWB8650,,
51520190201,NEWGCR7860,,ZBTJ,,,3083,3960,,34.1,domestic,,212,NEWB302A,,
51520190201,NEWCBG8819,,ZBTJ,,,82106,82680,,28.72,domestic,,113,NEWB3185,,
51520190201,NEWCSN6350,ZBTJ,,,,55320,58725,,34.1,domestic,,222,NEWB2287,,
51520190201,NEWCES5753,,ZBTJ,,,3099,59160,,35.8,domestic,,217,NEWB1907,,
51520190201,NEWHXA2924,,ZBTJ,,,6431,41820,,23.2,domestic,,607,NEWB7693,,
51520190201,NEWOKA2932,,ZBTJ,,,5054,71220,,34.3,domestic,,224,NEWB1420,,
51520190201,NEWGCR7855,ZBTJ,,,,56220,70325,,34.1,domestic,,418,NEWB6903,,
51520190201,NEWCCA1922,ZBTJ,,,,80520,92921,,34.1,domestic,,117,NEWB8337,,
51520190201,NEWGCR7939,ZBTJ,,,,64740,82065,,60.3,domestic,,416,NEWB8959,,
51520190201,NEWGCR7881,ZBTJ,,,,29220,78823,,60.3,domestic,,417,NEWB8959,,
51520190201,NEWCCA1523,ZBTJ,,,,57180,62523,,35.8,domestic,,202,NEWB5585,,
51520190201,NEWFZA6556,ZBTJ,,,,81060,88282,,35.8,domestic,,413,NEWB1905,,
51520190201,NEWHXA4341,ZBTJ,,,,46140,69956,,34.1,domestic,,604,NEWB304S,,
51520190201,NEWCSN3168,,ZBTJ,,,4235,71940,,35.8,domestic,,218,NEWB5070,,
51520190201,NEWKAL317,,ZBTJ,,,14387,48180,,64.8,international,,102,NEWHL8046,,
51520190201,NEWGCR7867,ZBTJ,,,,40440,65299,,28.72,domestic,,416L,NEWB3168,,
51520190201,NEWCBG8849,,ZBTJ,,,19560,51120,,28.72,domestic,,115,NEWB3175,,
51520190201,NEWCQH8883,,ZBTJ,,,17776,54360,,34.1,domestic,,115,NEWB6708,,
51520190201,NEWCES2370,ZBTJ,,,,78840,80199,,34.09,domestic,,219,NEWB6423,,
51520190201,NEWMXD688,,ZBTJ,,,1158,1260,,35.8,international,,101,NEW9MLNT,,
51520190201,NEWCCA1417,ZBTJ,,,,53280,55971,,35.8,domestic,,109,NEWB5495,,
51520190201,NEWCSC8369,,ZBTJ,,,32509,33540,,34.1,domestic,,115,NEWB8598,,
51520190201,NEWCCA801,ZBTJ,,,,47940,53430,,35.8,domestic,,201,NEWB5621,,
51520190201,NEWGCR7823,ZBTJ,,,,27600,72845,,34.1,domestic,,411,NEWB6789,,
51520190201,NEWGCR7866,,ZBTJ,,,177,4140,,34.1,domestic,,416,NEWB9963,,
51520190201,NEWCQH8884,ZBTJ,,,,58260,80172,,34.1,domestic,,115,NEWB6708,,
51520190201,NEWGCR6566,ZBTJ,,,,54060,79639,,34.1,domestic,,418R,NEWB1850,,
51520190201,NEWTLM963,ZBTJ,,,,6180,76245,,60.3,international,,102,NEWHSLAH,,
51520190201,NEWCQH8990,,ZBTJ,,,10106,63600,,34.1,domestic,,115,NEWB6707,,
51520190201,NEWCSC8567,ZBTJ,,,,38040,54336,,34.1,domestic,,112,NEWB8605,,
51520190201,NEWB6936,ZBTJ,,,,67260,98682,,34.09,cargo,,878,NEWB6936,,
51520190201,NEWCSN6350,,ZBTJ,,,35848,49740,,34.1,domestic,,220,NEWB2287,,
51520190201,NEWEPA6299,,ZBTJ,,,8893,32880,,35.8,domestic,,417R,NEWB1575,,
51520190201,NEWGCR6552,,ZBTJ,,,50460,53940,,34.1,domestic,,207,NEWB1659,,
51520190201,NEWCHB6238,ZBTJ,,,,80100,96921,,34.1,domestic,,416L,NEWB8731,,
51520190201,NEWCBG8822,,ZBTJ,,,19448,54300,,28.72,domestic,,114,NEWB3172,,
51520190201,NEWCXA8125,,ZBTJ,,,17328,35340,,35.8,domestic,,228,NEWB5306,,
51520190201,NEWTBA9877,ZBTJ,,,,36120,60304,,34.1,domestic,,111,NEWB8419,,
51520190201,NEWGCR7806,,ZBTJ,,,3126,52620,,28.72,domestic,,212,NEWB3263,,
51520190201,NEWCSC8809,ZBTJ,,,,61620,74835,,34.1,domestic,,114,NEWB6551,,
51520190201,NEWCSC8370,ZBTJ,,,,39420,48171,,34.1,domestic,,114,NEWB8598,,
