data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20170819,CBJ5739,ZPLJ,ZBTJ,28200.0,39000.0,29040,40440,A320,34.1,BeijingCapitalAirlines,16L,209,B8169,,
20170819,CBJ5740,ZBTJ,ZPLJ,42600.0,55200.0,44160,54900,A320,34.1,BeijingCapitalAirlines,16R,208,B8169,,
20170819,B8253,ZYBS,ZBTJ,68700.0,75900.0,68700,73680,GLF4,23.7,private,16R,897.0,B8253,,
20170819,CES5644,ZBTJ,ZSSS,76200.0,83400.0,77220,0,A320,34.1,ChinaEasternAirlines,16R,218,B8281,,
20170819,CES5643,ZSSS,ZBTJ,41100.0,49200.0,46380,52500,A320,34.1,ChinaEasternAirlines,16L,219,B8281,,
20170819,CES5643,ZBTJ,ZBUL,54300.0,61800.0,56640,62520,A320,34.1,ChinaEasternAirlines,16R,216,B8281,,
20170819,CES5644,ZBUL,ZBTJ,65100.0,72000.0,66540,72360,A320,34.1,ChinaEasternAirlines,16R,215,B8281,,
20170819,CSC8357,ZBTJ,ZJHK,24900.0,39000.0,25200,36240,A320,34.1,SichuanAirlines,16R,111.0,B8329,,
20170819,CSC8861,ZUUU,ZBTJ,64800.0,73800.0,65580,73560,A320,34.1,SichuanAirlines,16R,110.0,B8329,,
20170819,CSC8358,ZJHK,ZBTJ,42000.0,54300.0,43680,55140,A320,34.1,SichuanAirlines,16L,112.0,B8331,,
20170819,CSC8355,ZBTJ,ZGOW,59100.0,70800.0,61260,69720,A320,34.1,SichuanAirlines,16R,113.0,B8331,,
20170819,CSC8356,ZGOW,ZBTJ,73500.0,84600.0,74760,83640,A320,34.1,SichuanAirlines,16R,112.0,B8331,,
20170819,CSC8863,ZUCK,ZBTJ,49800.0,58800.0,52560,60600,A321,34.1,SichuanAirlines,16L,110.0,B8378,,
20170819,CSC8863,ZBTJ,ZYCC,63600.0,68400.0,65280,70380,A321,34.1,SichuanAirlines,16R,113.0,B8378,,
20170819,CSC8864,ZYCC,ZBTJ,71400.0,77700.0,74280,79380,A321,34.1,SichuanAirlines,16R,112.0,B8378,,
20170819,CSC8864,ZBTJ,ZUCK,81600.0,4800.0,83040,90420,A321,34.1,SichuanAirlines,16R,111.0,B8378,,
20170819,GCR7001,ZBTJ,ZJHK,7200.0,19800.0,30120,41280,E145,20.04,TianjinAirlines,16R,216,B8389,,
20170819,TBA9877,ZUUU,ZBTJ,22800.0,31500.0,23580,31500,A320,34.1,TIBET,16R,111.0,B8417,,
20170819,TBA9877,ZBTJ,ZYCC,35100.0,41400.0,36000,41100,A320,34.1,TIBET,16R,113.0,B8417,,
20170819,TBA987R,ZBTJ,ZUUU,32400.0,40800.0,37980,46380,A320,34.1,TIBET,16R,111.0,B8418,,
20170819,CCA4188,ZBTJ,ZUUU,39300.0,50700.0,40080,48180,A321,34.1,AirChina,16R,107,B8502,,
20170819,GCR7583,ZLXY,ZBTJ,24600.0,31200.0,24840,31200,A320,34.1,TianjinAirlines,16R,214,B8505,,
20170819,GCR7583,ZBTJ,ZYHB,36000.0,42000.0,35580,41820,A320,34.1,TianjinAirlines,16R,210,B8505,,
20170819,CBJ5195,ZJSY,ZBTJ,55800.0,70200.0,56340,70140,A321,34.1,BeijingCapitalAirlines,16L,213,B8553,,
20170819,CBJ5196,ZBTJ,ZJSY,74700.0,2700.0,76920,89040,A321,34.1,BeijingCapitalAirlines,16R,211,B8553,,
20170819,UEA2773,ZUUU,ZBTJ,27300.0,36000.0,28440,36540,A320,34.1,ChengduAirlines,16L,112.0,B8607,,
20170819,UEA2773,ZBTJ,ZBMZ,39900.0,50400.0,40800,49920,A320,34.1,ChengduAirlines,16R,110.0,B8607,,
20170819,UEA2774,ZBMZ,ZBTJ,53400.0,63600.0,53580,62700,A320,34.1,ChengduAirlines,16R,112.0,B8607,,
20170819,UEA2774,ZBTJ,ZUUU,67320.0,78300.0,68100,76020,A320,34.1,ChengduAirlines,16R,111.0,B8607,,
20170818,GCR7872,ZWWW,ZBTJ,-20100.0,-7200.0,-9960,2340,A332,60.3,TianjinAirlines,16R,212,B8659,,
20170819,GCR7965,ZBTJ,ZUCK,33900.0,43800.0,35160,43200,A332,60.3,TianjinAirlines,16R,414,B8659,,
20170819,HXA8697,UACC,ZBTJ,3900.0,21300.0,4560,21660,A320,34.1,Chinaexpressair,16R,601,B8697,,
20170819,LKE9647,ZSSH,ZBTJ,38700.0,43800.0,43920,49140,A320,34.1,LUCKYAIR,16R,213,B8732,,
20170819,LKE9648,ZBTJ,ZSSH,47400.0,52800.0,53940,58200,A320,34.1,LUCKYAIR,16R,210,B8732,,
20170818,GCR7888,ZUUU,ZBTJ,-2400.0,-79800.0,1260,9240,A332,60.3,TianjinAirlines,16R,212,B8776,,
20170819,GCR7855,ZBTJ,ZPPP,30300.0,43500.0,30660,40380,A332,60.3,TianjinAirlines,16R,212,B8776,,
20170819,GCR7856,ZPPP,ZBTJ,48300.0,60000.0,49200,59940,A332,60.3,TianjinAirlines,16L,212,B8776,,
20170819,GCR7887,ZBTJ,ZUUU,70500.0,79500.0,70860,79020,A332,60.3,TianjinAirlines,16R,212,B8776,,
20170819,TBA9878,ZBTJ,ZUUU,77700.0,2100.0,83520,5340,A320,34.1,TIBET,16R,110.0,B8841,,
20170819,TBA9878,ZYCC,ZBTJ,67500.0,74100.0,69120,74340,A320,34.1,TIBET,16R,111.0,B8841,,
20170819,CSN6569,ZYCC,ZBTJ,29100.0,35100.0,29280,34080,A320,34.1,ChinaSouthernAirlines,16L,220,B9915,,
20170819,CSN6569,ZBTJ,ZLXY,38700.0,45900.0,39060,44460,A320,34.1,ChinaSouthernAirlines,16R,218,B9915,,
20170819,CSC8567,ZYHB,ZBTJ,27000.0,34800.0,28680,34380,A321,34.1,SichuanAirlines,16L,110.0,B9936,,
20170819,CSC8567,ZBTJ,ZLLL,38700.0,47400.0,39780,46620,A321,34.1,SichuanAirlines,16R,111.0,B9936,,
20170819,CSC8568,ZLLL,ZBTJ,50100.0,58800.0,50160,56400,A321,34.1,SichuanAirlines,16L,110.0,B9936,,
20170819,CSC8568,ZBTJ,ZYHB,62400.0,70200.0,64200,69960,A321,34.1,SichuanAirlines,16R,110.0,B9936,,
20170819,GCR6510,ZHHH,ZBTJ,36300.0,43200.0,37980,44400,A320,34.1,TianjinAirlines,16L,210,B9963,,
20170819,GCR6509,ZBTJ,ZHHH,47400.0,54600.0,49080,54780,A320,34.1,TianjinAirlines,16R,211,B9963,,
20170819,GCR7929,ZBTJ,ZLXY,27000.0,34200.0,26820,32580,E190,28.72,TianjinAirlines,16R,211,B9983,,
20170819,GCR7930,ZLXY,ZBTJ,62100.0,69000.0,62880,68220,E190,28.72,TianjinAirlines,16L,213,B9983,,
20170819,GCR7977,ZBTJ,RJBB,30900.0,39900.0,30600,0,A320,34.1,TianjinAirlines,16R,208,B9987,,
20170818,GCR7878,ZLXN,ZBTJ,-13800.0,-5100.0,-3780,3300,A320,34.1,TianjinAirlines,16R,211,B9987,,
20170819,GCR7978,RJBB,ZBTJ,44400.0,55200.0,46020,54840,A320,34.1,TianjinAirlines,16L,213,B9987,,
20170819,GCR7895,ZBTJ,ZUCK,64800.0,74700.0,65820,73560,A320,34.1,TianjinAirlines,16R,208,B9987,,
20170819,CRK363,ZBTJ,VHHH,26700.0,37800.0,27060,37860,A333,60.3,HongKongAirlines,16R,101.0,BLNK,,
20170819,CRK362,VHHH,ZBTJ,75300.0,85800.0,75840,85260,A332,60.3,HongKongAirlines,16R,105.0,BLNL,,
20170819,CRK9366,ZBTJ,VHHH,54600.0,65700.0,58680,0,A332,60.3,HongKongAirlines,16R,102.0,BLNV,,
20170819,CRK9366,ZHCC,ZBTJ,41100.0,47700.0,43500,48600,A332,60.3,HongKongAirlines,16R,105.0,BLNV,,
20170819,CRK3578,VHHH,ZBTJ,40200.0,50700.0,40320,51300,A320,34.1,HongKongAirlines,16L,103.0,BLPC,,
20170819,CRK3579,ZBTJ,VHHH,54600.0,65700.0,60420,71160,A320,34.1,HongKongAirlines,16R,101.0,BLPC,,
20170819,AMU238,VMMC,ZBTJ,29400.0,40500.0,31020,40980,A320,34.1,AirMacau,16L,103.0,BMAK,,
20170819,AMU237,ZBTJ,VMMC,44460.0,55200.0,45420,0,A319,34.09,AirMacau,16R,101.0,BMAN,,
20170819,AAR997,RKSI,ZBTJ,34200.0,41400.0,36060,40920,B763,47.57,AsianaAirways,16L,104.0,HL7417,,
20170819,AAR998,ZBTJ,RKSI,56400.0,63000.0,56880,61620,B763,47.57,AsianaAirways,16R,102.0,HL7417,,
20170819,KAL318,ZBTJ,RKSI,57600.0,63600.0,58080,0,B77L,64.8,KoreanAirLines,16R,101.0,HL7601,,
20170819,KAL317,RKSI,ZBTJ,37800.0,44400.0,38760,43860,B77L,64.8,KoreanAirLines,16L,105.0,HL7601,,
20170819,KAL806,ZBTJ,RKSI,40800.0,47400.0,42780,0,B772,60.9,KoreanAirLines,16R,101.0,HL8008,,
20170819,AAR327,RKSI,ZBTJ,26700.0,33000.0,29520,34980,A321,34.1,AsianaAirways,16L,103.0,HL8071,,
20170819,AAR328,ZBTJ,RKSI,36900.0,43200.0,39660,44220,A321,34.1,AsianaAirways,16R,101.0,HL8074,,
20170819,KAL864,ZBTJ,RKSI,52800.0,59400.0,54660,0,B739,34.3,KoreanAirLines,16R,101.0,HL8241,,
20170819,KAL863,RKSI,ZBTJ,41700.0,48300.0,43680,50100,B739,34.3,KoreanAirLines,16R,103.0,HL8241,,
20170819,KAL805,RKSI,ZBTJ,29700.0,36600.0,32220,37380,B772,60.9,KoreanAirLines,16L,105.0,HL8250,,
20170819,VGO865,VTSG,ZBTJ,23700.0,46500.0,31980,50700,B738,35.8,NewEraofThaiAirways,16L,104.0,HSNGE,,
20170819,VGO866,ZBTJ,VTSG,50100.0,68700.0,56220,74820,B738,35.8,NewEraofThaiAirways,16R,101.0,HSNGE,,
20170819,NCT879,ZBTJ,VTBD,65700.0,82800.0,66660,0,B772,60.9,NokScoot,16R,102.0,HSXBB,,
20170819,NCT880,VTBD,ZBTJ,44400.0,61200.0,45060,60420,B772,60.9,NokScoot,16L,105.0,HSXBB,,
20170819,SJO1032,ZBTJ,RJAA,59700.0,70800.0,67980,0,B738,35.8,SpringJapan,16R,101.0,JA01GR,,
20170819,SJO1031,RJAA,ZBTJ,42600.0,56100.0,49560,60780,B738,35.8,SpringJapan,16L,103.0,JA01GR,,
20170819,JAL840,ZBTJ,RJGG,50400.0,62400.0,53400,0,B738,35.8,JapanAirlines,16R,101.0,JA312J,,
20170819,JAL841,RJGG,ZBTJ,35100.0,46200.0,36900,46260,B738,35.8,JapanAirlines,16L,103.0,JA312J,,
20170819,ANA8494,ZBTJ,RJBB,48900.0,58500.0,50100,0,B763,47.57,AllNipponAirways,16R,101.0,JA8323,,
20170819,ANA8503,RJAA,ZBTJ,30000.0,43500.0,31140,42300,B763,47.57,AllNipponAirways,16L,103.0,JA8323,,
20170819,HVN500,VVCR,ZBTJ,55200.0,72600.0,58980,74160,A321,34.1,VientnamAirlines,16R,103.0,VNA614,,
20170819,HVN501,ZBTJ,VVCR,76800.0,8400.0,79740,93840,A321,34.1,VientnamAirlines,16R,101.0,VNA614,,
20170819,VJC5320,VVCR,ZBTJ,44700.0,60900.0,44040,59340,A321,34.1,VietJet,16L,103.0,VNA667,,
20170819,VJC5321,ZBTJ,VVCR,65100.0,81600.0,66120,80640,A321,34.1,VietJet,16R,101.0,VNA667,,
20170819,TBJ89,ZBAA,ZBTJ,6900.0,9000.0,11280,12900,GLF5,28.5,private,16R,897.0,VPCAT,,
20170819,SWM498,ZBTJ,VDSV,63300.0,82200.0,70440,180,A320,34.1,Sky Angkor Airlines,16R,101.0,XU701,,
51520170819,NEWLHA4016,ZBTJ,,,,18420,99774,,28.3,cargo,,884,NEWB2572,,
51520170819,NEWGCR7911,ZBTJ,,,,29700,71054,,20.04,domestic,,414,NEWB3083,,
51520170819,NEWCCA1242,,ZBTJ,,,195,300,,35.8,domestic,,117,NEWB5518,,
51520170819,NEWCES2084,ZBTJ,,,,73080,95509,,34.1,domestic,,218,NEWB2229,,
51520170819,NEWGCR7852,,ZBTJ,,,117,660,,28.72,domestic,,415L,NEWB3235,,
51520170819,NEWCXA8470,,ZBTJ,,,36524,37980,,35.8,domestic,,228,NEWB7821,,
51520170819,NEWCCA1317,ZBTJ,,,,31200,68273,,35.8,domestic,,109,NEWB7890,,
51520170819,NEWGCR7869,ZBTJ,,,,36900,58913,,28.72,domestic,,414R,NEWB3189,,
51520170819,NEWCSC8356,,ZBTJ,,,62409,83640,,34.1,domestic,,113,NEWB8331,,
51520170819,NEWOKA2945,ZBTJ,,,,29220,93172,,34.3,domestic,,223,NEWB1420,,
51520170819,NEWCCA1482,,ZBTJ,,,6063,10740,,35.8,domestic,,107,NEWB5696,,
51520170819,NEWGCR7581,,ZBTJ,,,52032,57660,,28.72,domestic,,416L,NEWB3212,,
51520170819,NEWGCR7581,ZBTJ,,,,61080,97955,,28.72,domestic,,416L,NEWB3212,,
51520170819,NEWCSN3168,,ZBTJ,,,6262,70860,,35.8,domestic,,222,NEWB6069,,
51520170819,NEWCCA1664,,ZBTJ,,,19030,41700,,35.8,domestic,,117,NEWB5696,,
51520170819,NEWCCA1395,ZBTJ,,,,64980,74406,,35.8,domestic,,202,NEWB5510,,
51520170819,NEWCCA1528,,ZBTJ,,,1825,4920,,35.8,domestic,,203,NEWB7890,,
51520170819,NEWGCR6434,ZBTJ,,,,82920,91172,,28.72,domestic,,419,NEWB3192,,
51520170819,NEWCES5643,ZBTJ,,,,56640,59586,,34.1,domestic,,217,NEWB8281,,
51520170819,NEWOKA2852,,ZBTJ,,,42000,66240,,34.3,domestic,,224,NEWB5562,,
51520170819,NEWGCR7577,,ZBTJ,,,40417,45660,,34.1,domestic,,413,NEWB1692,,
51520170819,NEWCXA8098,,ZBTJ,,,75214,78180,,35.8,domestic,,228,NEWB1709,,
51520170819,NEWCSC8355,ZBTJ,,,,61260,77635,,34.1,domestic,,116,NEWB8331,,
51520170819,NEWCCA167R,ZBTJ,,,,21780,28971,,35.8,domestic,,117,NEWB1526,,
51520170819,NEWCXA8459,ZBTJ,,,,28560,49144,,35.8,domestic,,225,NEWB7825,,
51520170819,NEWCSH9148,ZBTJ,,,,41820,75201,,35.8,domestic,,219,NEWB5549,,
51520170819,NEWCES2083,,ZBTJ,,,11002,48120,,34.1,domestic,,219,NEWB2229,,
51520170819,NEWCCA816,,ZBTJ,,,5638,61500,,35.8,domestic,,202,NEWB1528,,
51520170819,NEWCES2083,ZBTJ,,,,56160,78075,,34.1,domestic,,215,NEWB2229,,
51520170819,NEWGCR7804,,ZBTJ,,,1406,2940,,28.72,domestic,,206,NEWB3121,,
51520170819,NEWOKA2825,ZBTJ,,,,24780,27405,,35.8,domestic,,226,NEWB5571,,
51520170819,NEWCCA1922,ZBTJ,,,,44280,61350,,34.1,domestic,,117,NEWB6733,,
51520170819,NEWGCR7908,,ZBTJ,,,13755,76200,,34.1,domestic,,416L,NEWB8075,,
51520170819,NEWCXA8039,,ZBTJ,,,27272,47100,,35.8,domestic,,227,NEWB7816,,
51520170819,NEWCXA8039,ZBTJ,,,,50640,84800,,35.8,domestic,,227,NEWB7816,,
51520170819,NEWAAR997,,ZBTJ,,,1890,40920,,47.57,international,,102,NEWHL7417,,
51520170819,NEWCXA8293,ZBTJ,,,,34440,91653,,35.8,domestic,,229,NEWB5845,,
51520170819,NEWCCA1245,ZBTJ,,,,30300,31343,,35.8,domestic,,203,NEWB6499,,
51520170819,NEWCSZ9121,,ZBTJ,,,17654,36300,,34.3,domestic,,118,NEWB5345,,
51520170819,NEWCSH9132,ZBTJ,,,,46380,67578,,35.8,domestic,,219,NEWB5396,,
51520170819,NEWCCA1389,ZBTJ,,,,57360,70859,,35.8,domestic,,117,NEWB5793,,
51520170819,NEWCCA1672,,ZBTJ,,,42300,69180,,35.8,domestic,,118,NEWB5509,,
51520170819,NEWKAL318,ZBTJ,,,,58080,92807,,64.8,international,,105,NEWHL7601,,
51520170819,NEWQDA9853,,ZBTJ,,,8516,28380,,34.1,domestic,,116,NEWB1695,,
51520170819,NEWCCA1620,,ZBTJ,,,50199,65100,,35.8,domestic,,107,NEWB5447,,
51520170819,NEWCHH7798,ZBTJ,,,,71040,80423,,35.8,domestic,,415,NEWB1492,,
51520170819,NEWCCA1634,,ZBTJ,,,50529,51900,,35.8,domestic,,109,NEWB5585,,
51520170819,NEWGCR7901,ZBTJ,,,,51660,92788,,60.3,domestic,,414,NEWB6789,,
51520170819,NEWCSN6569,ZBTJ,,,,39060,45450,,34.1,domestic,,222,NEWB9915,,
51520170819,NEWGCR7923,ZBTJ,,,,32340,85396,,20.04,domestic,,416R,NEWB3123,,
51520170819,NEWHXA2925,ZBTJ,,,,54840,63456,,23.2,domestic,,605,NEWB3380,,
51520170819,NEWGCR7929,ZBTJ,,,,26820,43561,,28.72,domestic,,212,NEWB9983,,
51520170819,NEWCCA8278,,ZBTJ,,,20719,79080,,35.8,domestic,,107,NEWB5696,,
51520170819,NEWCHH7167,,ZBTJ,,,8113,29280,,35.8,domestic,,416L,NEWB1502,,
51520170819,NEWCDG4718,,ZBTJ,,,25441,54120,,35.8,domestic,,117,NEWB1436,,
51520170819,NEWOKA293X,,ZBTJ,,,1549,31200,,35.8,domestic,,224,NEWB5842,,
51520170819,NEWCCA4548,,ZBTJ,,,25855,56760,,35.8,domestic,,202,NEWB5201,,
51520170819,NEWGCR7994,,ZBTJ,,,33645,44940,,34.1,domestic,,205,NEWB6865,,
51520170819,NEWCYZ9111,ZBTJ,,,,34860,60830,,28.9,cargo,,904,NEWB2882,,
51520170819,NEWCCA8289,ZBTJ,,,,76740,87833,,35.8,domestic,,203,NEWB5391,,
51520170819,NEWCCA1523,ZBTJ,,,,62160,77145,,35.8,domestic,,118,NEWB5519,,
51520170819,NEWCQH8814,ZBTJ,,,,39480,40131,,34.1,domestic,,116,NEWB1627,,
51520170819,NEWCCA1534,,ZBTJ,,,28559,53580,,35.8,domestic,,201,NEWB1418,,
51520170819,NEWCCA1679,ZBTJ,,,,70740,77815,,35.8,domestic,,201,NEWB1526,,
51520170819,NEWCCA1771,,ZBTJ,,,51731,74760,,34.09,domestic,,202,NEWB6048,,
51520170819,NEWCCA1772,ZBTJ,,,,78360,92368,,34.09,domestic,,202,NEWB6048,,
51520170819,NEWOKA2850,ZBTJ,,,,67320,68813,,35.8,domestic,,225,NEWB7373,,
51520170819,NEWCXA8040,ZBTJ,,,,73380,82524,,35.8,domestic,,230,NEWB7816,,
51520170819,NEWCXA8656,,ZBTJ,,,46368,84480,,35.8,domestic,,226,NEWB7821,,
51520170819,NEWCCA177Y,,ZBTJ,,,491,30060,,34.09,domestic,,117,NEWB2404,,
51520170819,NEWCXA8682,,ZBTJ,,,57674,79200,,35.8,domestic,,228,NEWB1706,,
51520170819,NEWHXA2655,,ZBTJ,,,37,60,,23.2,domestic,,606,NEWB3380,,
51520170819,NEWOKA3039,ZBTJ,,,,81780,82843,,35.8,domestic,,225,NEWB5842,,
51520170819,NEWCBJ5730,ZBTJ,,,,81540,91087,,34.09,domestic,,415R,NEWB6401,,
51520170819,NEWGCR6657,ZBTJ,,,,74220,76476,,28.72,domestic,,410,NEWB3120,,
51520170819,NEWCCA1467,ZBTJ,,,,48720,82205,,35.8,domestic,,108,NEWB5680,,
51520170819,NEWCCA1372,,ZBTJ,,,10976,57480,,35.8,domestic,,201,NEWB5681,,
51520170819,NEWCHH7726,,ZBTJ,,,71510,71820,,35.8,domestic,,205,NEWB6065,,
51520170819,NEWOKA2946,,ZBTJ,,,44248,72840,,34.3,domestic,,223,NEWB1420,,
51520170819,NEWGCR6658,,ZBTJ,,,27304,69360,,28.72,domestic,,417R,NEWB3129,,
51520170819,NEWOKA2834,,ZBTJ,,,14700,16440,,35.8,domestic,,223,NEWB1420,,
51520170819,NEWCXA8240,,ZBTJ,,,976,4080,,35.8,domestic,,229,NEWB5603,,
51520170819,NEWCCA4547,ZBTJ,,,,43560,66191,,35.8,domestic,,201,NEWB5201,,
51520170819,NEWCCA1533,ZBTJ,,,,32940,58158,,35.8,domestic,,108,NEWB1418,,
51520170819,NEWCCA1319,ZBTJ,,,,55500,84111,,35.8,domestic,,108,NEWB5621,,
51520170819,NEWQDA9853,ZBTJ,,,,36600,69471,,34.1,domestic,,114,NEWB1695,,
51520170819,NEWCCA8294,,ZBTJ,,,21140,77340,,35.8,domestic,,201,NEWB7182,,
51520170819,NEWCSC8861,,ZBTJ,,,22634,73560,,34.1,domestic,,115,NEWB8329,,
51520170819,NEWCSC8016,,ZBTJ,,,52644,77520,,34.1,domestic,,111,NEWB6700,,
51520170819,NEWOKA2862,,ZBTJ,,,76775,78000,,35.8,domestic,,226,NEWB5181,,
51520170819,NEWGCR7907,ZBTJ,,,,29640,43471,,34.1,domestic,,411,NEWB8075,,
51520170819,NEWLHA4015,,ZBTJ,,,30,14520,,28.3,cargo,,912,NEWB2572,,
51520170819,NEWOKA2728,,ZBTJ,,,1506,3540,,35.8,domestic,,223,NEWB5573,,
51520170819,NEWCCA1251,ZBTJ,,,,71460,91594,,35.8,domestic,,202,NEWB5447,,
51520170819,NEWCSC8863,,ZBTJ,,,47992,60600,,34.1,domestic,,115,NEWB8378,,
51520170819,NEWCSH9063,,ZBTJ,,,34480,70560,,35.8,domestic,,609,NEWB1453,,
51520170819,NEWOKA2826,,ZBTJ,,,27639,46020,,35.8,domestic,,226,NEWB5571,,
51520170819,NEWKAL863,,ZBTJ,,,13827,50100,,34.3,international,,101,NEWHL8241,,
51520170819,NEWGCR7804,,ZBTJ,,,21695,70440,,28.72,domestic,,208,NEWB3171,,
51520170819,NEWGCR7842,,ZBTJ,,,36476,78480,,28.72,domestic,,418,NEWB3121,,
51520170819,NEWCSC8354,,ZBTJ,,,14981,74040,,34.1,domestic,,114,NEWB6348,,
51520170819,NEWGCR7803,ZBTJ,,,,52140,99076,,34.1,domestic,,418,NEWB3171,,
51520170819,NEWGCR7851,ZBTJ,,,,79260,93291,,28.72,domestic,,205,NEWB3235,,
51520170819,NEWCCA1677,,ZBTJ,,,1840,39600,,35.8,domestic,,108,NEWB1526,,
51520170819,NEWCRK3578,,ZBTJ,,,34302,51300,,34.1,international,,102,NEWBLPC,,
51520170819,NEWEPA6283,,ZBTJ,,,19520,53640,,35.8,domestic,,414L,NEWB5313,,
51520170819,NEWCSC8218,ZBTJ,,,,75480,92653,,34.09,domestic,,116,NEWB6442,,
51520170819,NEWCCA1320,,ZBTJ,,,71724,81120,,35.8,domestic,,203,NEWB5621,,
51520170819,NEWCCA1246,,ZBTJ,,,17980,49860,,35.8,domestic,,203,NEWB6499,,
51520170819,NEWGCR7830,,ZBTJ,,,13360,72360,,20.04,domestic,,204,NEWB3081,,
51520170819,NEWLKE9727,,ZBTJ,,,10662,80040,,35.8,domestic,,412,NEWB1588,,
51520170819,NEWGCR7813,ZBTJ,,,,58560,86322,,34.1,domestic,,412,NEWB3100,,
51520170819,NEWUEA2774,,ZBTJ,,,28368,62700,,34.1,domestic,,116,NEWB8607,,
51520170819,NEWCCA1678,ZBTJ,,,,44700,98942,,35.8,domestic,,118,NEWB1526,,
51520170819,NEWGCR7928,,ZBTJ,,,46051,67740,,28.72,domestic,,419,NEWB3156,,
51520170819,NEWCSH9147,,ZBTJ,,,9479,37020,,35.8,domestic,,610,NEWB5549,,
51520170819,NEWCUA521Z,ZBTJ,,,,71100,94691,,35.8,domestic,,116,NEWB5210,,
51520170819,NEWCCA1402,,ZBTJ,,,78074,84960,,35.8,domestic,,201,NEWB6499,,
51520170819,NEWUEA2774,ZBTJ,,,,68100,69226,,34.1,domestic,,114,NEWB8607,,
51520170819,NEWOKA2710,,ZBTJ,,,13230,67620,,35.8,domestic,,223,NEWB1963,,
51520170819,NEWNCT879,ZBTJ,,,,66660,76536,,60.9,international,,105,NEWHSXBB,,
51520170819,NEWHXA2901,,ZBTJ,,,2043,37800,,23.2,domestic,,609,NEWB3252,,
51520170819,NEWHXA2902,ZBTJ,,,,41280,47078,,23.2,domestic,,609,NEWB3252,,
51520170819,NEWCSC8816,,ZBTJ,,,13436,52800,,34.1,domestic,,116,NEWB6771,,
51520170819,NEWTBA987R,ZBTJ,,,,37980,50942,,34.1,domestic,,113,NEWB8418,,
51520170819,NEWLKE9714,ZBTJ,,,,81120,93857,,35.8,domestic,,206,NEWB6809,,
51520170819,NEWCSN3302,ZBTJ,,,,54960,81656,,34.1,domestic,,221,NEWB2406,,
51520170819,NEWGCR7584,,ZBTJ,,,20273,51480,,34.1,domestic,,207,NEWB1659,,
51520170819,NEWCSN3126,,ZBTJ,,,60275,77160,,34.1,domestic,,218,NEWB6272,,
51520170819,NEWGCR7840,,ZBTJ,,,8503,80700,,34.1,domestic,,418R,NEWB1850,,
51520170819,NEWAMU238,,ZBTJ,,,15005,40980,,34.1,international,,105,NEWBMAK,,
51520170819,NEWCCA1468,,ZBTJ,,,69557,76860,,35.8,domestic,,203,NEWB5680,,
51520170819,NEWCDG4825,ZBTJ,,,,37860,83272,,35.8,domestic,,201,NEWB7977,,
51520170819,NEWOKA2898,,ZBTJ,,,4080,4740,,35.8,domestic,,223,NEWB5843,,
51520170819,NEWCCA8275,ZBTJ,,,,63900,76803,,35.8,domestic,,117,NEWB5585,,
51520170819,NEWHVN501,ZBTJ,,,,79740,96198,,34.1,international,,105,NEWVNA614,,
51520170819,NEWCCA1529,ZBTJ,,,,33240,78141,,35.8,domestic,,202,NEWB5510,,
51520170819,NEWCHH7725,,ZBTJ,,,11533,51360,,35.8,domestic,,419R,NEWB6065,,
51520170819,NEWCSC8567,ZBTJ,,,,39780,54210,,34.1,domestic,,113,NEWB9936,,
51520170819,NEWAAR327,,ZBTJ,,,6493,34980,,34.1,international,,105,NEWHL8071,,
51520170819,NEWCSN3135,,ZBTJ,,,10133,67980,,34.1,domestic,,221,NEWB6291,,
51520170819,NEWGCR7924,,ZBTJ,,,35462,42720,,20.04,domestic,,214,NEWB3123,,
51520170819,NEWCCA4188,ZBTJ,,,,40080,51526,,34.1,domestic,,118,NEWB8502,,
51520170819,NEWGCR7978,,ZBTJ,,,12469,54840,,34.1,domestic,,417R,NEWB9987,,
51520170819,NEWCXA867,ZBTJ,,,,52440,53170,,35.8,domestic,,226,NEWB1913,,
51520170819,NEWCCA1633,ZBTJ,,,,34620,44065,,35.8,domestic,,201,NEWB5585,,
51520170819,NEWCSH9064,ZBTJ,,,,76620,90643,,35.8,domestic,,610,NEWB1453,,
51520170819,NEWRLH5315,,ZBTJ,,,32298,45420,,35.8,domestic,,111,NEWB5830,,
51520170819,NEWCRK362,,ZBTJ,,,81108,85260,,60.3,international,,102,NEWBLNL,,
51520170819,NEWCSN3167,ZBTJ,,,,76440,77445,,35.8,domestic,,221,NEWB6069,,
51520170819,NEWOKA2757,ZBTJ,,,,38340,61113,,35.8,domestic,,224,NEWB5842,,
51520170819,NEWCCA4547,,ZBTJ,,,1194,39660,,35.8,domestic,,202,NEWB5201,,
51520170819,NEWFZA6570,ZBTJ,,,,46680,58090,,35.8,domestic,,217,NEWB5430,,
51520170819,NEWGCR7965,ZBTJ,,,,35160,72471,,60.3,domestic,,418,NEWB8659,,
51520170819,NEWGCR7878,,ZBTJ,,,1433,3300,,34.1,domestic,,204,NEWB9987,,
51520170819,NEWCXA8098,,ZBTJ,,,1482,3120,,35.8,domestic,,230,NEWB6819,,
51520170819,NEWANA8494,ZBTJ,,,,50100,71490,,47.57,international,,104,NEWJA8323,,
51520170819,NEWCXA8379,ZBTJ,,,,65580,85366,,35.8,domestic,,230,NEWB6819,,
