data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20190807,GCR7584,ZBTJ,ZLXY,56400,63300,56940,62760,A320,34.1,TianjinAirlines,16R,211,B8075,,
20190807,CCA1931,ZSWZ,ZBTJ,37200,45300,38880,46140,A320,34.1,AirChina,16R,202,B8337,,
20190807,CCA1932,ZBTJ,ZSWZ,47400,57000,53640,60780,A320,34.1,AirChina,16R,108,B8337,,
20190807,GCR7881,ZBTJ,ZSPD,28500,36600,29940,36360,A320,34.1,TianjinAirlines,16R,210,B8381,,
20190807,GCR7882,ZSPD,ZBTJ,41100,49200,43200,49020,A320,34.1,TianjinAirlines,16L,213,B8381,,
20190807,GCR7925,ZBTJ,ZUCK,61500,70800,63480,71700,A20N,35.8,TianjinAirlines,16R,208,B8381,,
20190807,GCR7926,ZUCK,ZBTJ,75300,84300,75780,83220,A20N,35.8,TianjinAirlines,16R,215,B8381,,
20190807,CCA8356,ZSWZ,ZBTJ,54300,63000,54000,60900,B737,35.8,AirChina,16R,109,B8493,,
20190807,CCA8355,ZBTJ,ZSWZ,68700,77400,70080,76980,B738,35.8,AirChina,16R,117,B8493,,
20190807,GCR7840,ZWWW,ZBTJ,68400,81900,70620,83040,A320,34.1,TianjinAirlines,16R,213,B8505,,
20190807,GCR7906,ZUCK,ZBTJ,26700,36000,27720,35460,A332,60.3,TianjinAirlines,16L,212,B8596,,
20190807,GCR7895,ZBTJ,ZGGG,40500,51300,42120,51960,A332,60.3,TianjinAirlines,16R,212,B8596,,
20190807,GCR7896,ZGGG,ZBTJ,56100,66900,60540,69660,A332,60.3,TianjinAirlines,16L,212,B8596,,
20190807,GCR7905,ZBTJ,ZUCK,72300,81600,75600,83820,A332,60.3,TianjinAirlines,16R,212,B8596,,
20190807,GCR7863,ZBTJ,ZHHH,27300,34200,28980,35100,A20N,35.8,TianjinAirlines,16R,211,B8597,,
20190807,GCR7864,ZHHH,ZBTJ,37800,44700,38940,44700,A20N,35.8,TianjinAirlines,16R,214,B8597,,
20190807,GCR7871,ZBTJ,ZJSY,52800,66900,53100,66960,A321,34.1,TianjinAirlines,16R,211,B8597,,
20190807,GCR7872,ZJSY,ZBTJ,71100,84600,72120,85560,A321,34.1,TianjinAirlines,16R,213,B8597,,
20190807,UEA2775,ZUUU,ZBTJ,29700,39000,30540,38700,A320,34.1,ChengduAirlines,16L,112.0,B8607,,
20190807,UEA2775,ZBTJ,ZBUL,42900,50400,43080,49020,A320,34.1,ChengduAirlines,16R,110.0,B8607,,
20190807,UEA2776,ZBUL,ZBTJ,56700,63600,61500,66300,A320,34.1,ChengduAirlines,16L,113.0,B8607,,
20190807,UEA2776,ZBTJ,ZUUU,69900,78300,72240,81540,A320,34.1,ChengduAirlines,16R,113.0,B8607,,
20190806,GCR7862,ZPPP,ZBTJ,-5400,-80400,10320,21240,A320,34.1,TianjinAirlines,16R,211,B8659,,
20190807,GCR7855,ZBTJ,ZPPP,30300,43200,30960,41400,A332,60.3,TianjinAirlines,16R,212,B8659,,
20190807,GCR7856,ZPPP,ZBTJ,47700,59100,48600,60060,A332,60.3,TianjinAirlines,16R,212,B8659,,
20190807,GCR7885,ZBTJ,ZGSZ,63600,75300,68220,78420,A332,60.3,TianjinAirlines,16R,415,B8659,,
20190807,CSZ9121,ZGSZ,ZBTJ,25200,36300,26040,35760,A320,34.1,ShenzhenAirlines,16L,107,B8665,,
20190807,CSZ9122,ZBTJ,ZGSZ,39900,51900,41040,51060,A320,34.1,ShenzhenAirlines,16R,109,B8665,,
20190807,CSZ9123,ZGSZ,ZBTJ,56100,67200,59280,68880,A320,34.1,ShenzhenAirlines,16L,109,B8665,,
20190807,CSZ9124,ZBTJ,ZGSZ,70800,82500,75300,85320,A320,34.1,ShenzhenAirlines,16R,203,B8665,,
20190807,HXA2670,ZLGY,ZBTJ,47700,53700,48180,54060,A320,34.1,Chinaexpressair,16L,601,B8695,,
20190807,HXA2669,ZBTJ,ZLGY,57000,64500,59400,65100,A320,34.1,Chinaexpressair,16R,414L,B8695,,
20190807,GCR7897,ZBTJ,ZUCK,33900,43200,38460,46380,A20N,35.8,TianjinAirlines,16R,210,B8776,,
20190807,GCR7898,ZUCK,ZBTJ,47700,57000,51780,59640,A20N,35.8,TianjinAirlines,16R,206,B8776,,
20190807,GCR7861,ZBTJ,ZPPP,63900,76500,66120,77400,A320,34.1,TianjinAirlines,16R,208,B8776,,
20190807,TBA9877,ZUUU,ZBTJ,21600,31200,21720,29700,A320,34.1,TIBET,16L,112.0,B8842,,
20190807,TBA9877,ZBTJ,ZYCC,35400,42000,35880,41160,A320,34.1,TIBET,16R,111.0,B8842,,
20190807,TBA9878,ZYCC,ZBTJ,67500,74400,67320,72660,A320,34.1,TIBET,16L,112.0,B8842,,
20190807,TBA9878,ZBTJ,ZUUU,78000,2100,78660,87360,A320,34.1,TIBET,16R,111.0,B8842,,
20190807,GCR7852,ZSHC,ZBTJ,40800,48900,42060,47880,A20N,35.8,TianjinAirlines,16L,214,B8952,,
20190807,GCR7851,ZBTJ,ZSHC,54600,61500,55860,61620,A20N,35.8,TianjinAirlines,16R,209,B8952,,
20190807,GCR7990,RJTT,ZBTJ,1800,15600,3120,13260,A333,60.3,TianjinAirlines,16R,212,B8959,,
20190807,GCR7965,ZBTJ,ZUCK,33000,42900,36660,44760,A332,60.3,TianjinAirlines,16R,415,B8959,,
20190807,CSC8815,ZSHC,ZBTJ,25200,32700,26100,31860,A320,34.1,SichuanAirlines,16L,112.0,B8961,,
20190807,CSC8815,ZBTJ,ZYCC,36300,42900,36540,42000,A320,34.1,SichuanAirlines,16R,113.0,B8961,,
20190807,CSC8816,ZYCC,ZBTJ,46200,53100,46260,51480,A320,34.1,SichuanAirlines,16L,110.0,B8961,,
20190807,CSC8816,ZBTJ,ZSHC,56700,63600,57960,63780,A320,34.1,SichuanAirlines,16R,110.0,B8961,,
20190807,CSC8675,ZBTJ,ZSSH,33000,38400,33060,37080,A321,34.1,SichuanAirlines,16R,110.0,B9937,,
20190807,CSC8676,ZSSH,ZBTJ,73500,78600,76200,80700,A321,34.1,SichuanAirlines,16L,110.0,B9937,,
20190807,CSZ8747,ZSNT,ZBTJ,34800,41100,36120,41400,A320,34.1,ShenzhenAirlines,16L,109,B9939,,
20190807,CSZ8748,ZBTJ,ZSNT,44700,51300,49920,55200,A320,34.1,ShenzhenAirlines,16R,117,B9939,,
20190807,CBJ5195,ZJSY,ZBTJ,55800,70800,56400,70140,A320,34.1,BeijingCapitalAirlines,16L,211,B9961,,
20190807,CBJ5196,ZBTJ,ZJSY,76500,3900,76800,89220,A320,34.1,BeijingCapitalAirlines,16R,211,B9961,,
20190807,CRK363,ZBTJ,VHHH,26700,37800,27600,38520,A332,60.3,HongKongAirlines,16R,101.0,BLHB,,
20190807,CRK362,VHHH,ZBTJ,75300,85800,75060,84720,A332,60.3,HongKongAirlines,16R,105.0,BLNU,,
20190807,AMU237,ZBTJ,VMMC,44100,56100,45240,0,A320,34.1,AirMacau,16R,101.0,BMCK,,
20190807,AMU238,VMMC,ZBTJ,29400,40500,30240,39480,A320,34.1,AirMacau,16L,103.0,BMCK,,
20190807,KAL806,ZBTJ,RKSI,41400,48000,47040,0,A332,60.3,KoreanAirLines,16R,101.0,HL8002,,
20190807,KAL805,RKSI,ZBTJ,29700,36600,32340,36840,A332,60.3,KoreanAirLines,16L,105.0,HL8002,,
20190807,KAL318,ZBTJ,RKSI,57600,63900,59040,0,B744,64.4,KoreanAirLines,16R,101.0,HL8005,,
20190807,KAL317,RKSI,ZBTJ,37500,44700,39000,43500,B744,64.4,KoreanAirLines,16R,105.0,HL8005,,
20190807,AAR327,RKSI,ZBTJ,28500,35700,30000,34500,A321,34.1,AsianaAirways,16L,103.0,HL8267,,
20190807,AAR328,ZBTJ,RKSI,39300,45000,39720,44880,A321,34.1,AsianaAirways,16R,101.0,HL8267,,
20190807,KAL864,ZBTJ,RKSI,52800,59700,54960,0,B739,34.3,KoreanAirLines,16R,102.0,HL8273,,
20190807,KAL863,RKSI,ZBTJ,41700,48600,43800,48420,B739,34.3,KoreanAirLines,16L,103.0,HL8273,,
20190807,NCT879,ZBTJ,VTBD,80400,11100,81540,0,B772,60.9,NokScoot,16R,101.0,HSXBE,,
20190807,NCT880,VTBD,ZBTJ,58800,76500,60240,75840,B772,60.9,NokScoot,16R,105.0,HSXBE,,
20190807,SJO254,ZBTJ,RJAA,59700,71700,64560,0,B738,35.8,SpringJapan,16R,101.0,JA03GR,,
20190807,SJO253,RJAA,ZBTJ,42900,56100,48660,59880,B738,35.8,SpringJapan,16R,103.0,JA05GR,,
20190807,JAL840,ZBTJ,RJGG,50400,60300,51600,0,B738,35.8,JapanAirlines,16R,102.0,JA310J,,
20190807,JAL841,RJGG,ZBTJ,34500,46200,35820,44820,B738,35.8,JapanAirlines,16R,103.0,JA310J,,
20190807,ANA8504,ZBTJ,RJAA,48900,60600,51120,0,B763,47.57,AllNipponAirways,16R,101.0,JA8970,,
20190807,ANA8503,RJAA,ZBTJ,30000,43500,30480,40440,B763,47.57,AllNipponAirways,16L,103.0,JA8970,,
20190807,LNI2749,WAMM,ZBTJ,60000,81600,60420,81600,B739,34.3,PTLionMentariAirlines,16L,103.0,PKLPH,,
20190807,LNI2748,ZBTJ,WAMM,85500,22500,86040,106560,B739,34.3,PTLionMentariAirlines,16R,101.0,PKLPH,,
51520190807,NEWGCR7980,Default,ZBTJ,Default,Default,12524,70680,Default,34.1,TianjinAirlines,Default,215,NEWB300T,,
51520190807,NEWJOY1595,ZBTJ,Default,Default,Default,25140,84036,Default,29.2,Joyair,Default,502,NEWB3453,,
51520190807,NEWCBG8819,Default,ZBTJ,Default,Default,39300,43980,Default,28.72,SPRAY,Default,111,NEWB3173,,
51520190807,NEWCXA8209,Default,ZBTJ,Default,Default,26613,38820,Default,35.8,XiamenAirlines,Default,230,NEWB6889,,
51520190807,NEWGCR7840,Default,ZBTJ,Default,Default,217,1740,Default,34.1,TianjinAirlines,Default,414L,NEWB6865,,
51520190807,NEWTBA9878,Default,ZBTJ,Default,Default,53974,72660,Default,34.1,TIBET,Default,114,NEWB8842,,
51520190807,NEWFZA6742,ZBTJ,Default,Default,Default,73740,83086,Default,35.8,STRAITAIR,Default,412,NEWB1350,,
51520190807,NEWSJO253,Default,ZBTJ,Default,Default,52137,59880,Default,35.8,SpringJapan,Default,104,NEWJA05GR,,
51520190807,NEWCXA8183,ZBTJ,Default,Default,Default,28800,80634,Default,35.8,XiamenAirlines,Default,229,NEWB5488,,
51520190807,NEWCBJ5740,ZBTJ,Default,Default,Default,41340,61610,Default,34.1,BeijingCapitalAirlines,Default,414,NEWB6178,,
51520190807,NEWCCA1634,Default,ZBTJ,Default,Default,5521,79140,Default,35.8,AirChina,Default,202,NEWB7595,,
51520190807,NEWGCR7865,ZBTJ,Default,Default,Default,77700,94118,Default,34.1,TianjinAirlines,Default,414,NEWB300T,,
51520190807,NEWFZA6741,Default,ZBTJ,Default,Default,45500,69480,Default,35.8,STRAITAIR,Default,412,NEWB1350,,
51520190807,NEWCUA2216,Default,ZBTJ,Default,Default,47815,54600,Default,35.8,LIANHANG,Default,116,NEWB7372,,
51520190807,NEWCXA8332,Default,ZBTJ,Default,Default,50639,64860,Default,35.8,XiamenAirlines,Default,229,NEWB6818,,
51520190807,NEWCCA1395,ZBTJ,Default,Default,Default,64680,72594,Default,35.8,AirChina,Default,118,NEWB6499,,
51520190807,NEWCCA1390,Default,ZBTJ,Default,Default,63844,85920,Default,35.8,AirChina,Default,201,NEWB5518,,
51520190807,NEWHXA2906,Default,ZBTJ,Default,Default,29000,64440,Default,23.2,Chinaexpressair,Default,608,NEWB3382,,
51520190807,NEWTBA9908,ZBTJ,Default,Default,Default,70500,73766,Default,34.09,TIBET,Default,116,NEWB6481,,
51520190807,NEWCQH8914,Default,ZBTJ,Default,Default,9396,43680,Default,34.1,ShanghaiSpringAirlines,Default,115,NEWB6309,,
51520190807,NEWGCR7899,ZBTJ,Default,Default,Default,30420,54434,Default,34.1,TianjinAirlines,Default,414L,NEWB3189,,
51520190807,NEWGCR6492,ZBTJ,Default,Default,Default,63060,94389,Default,28.72,TianjinAirlines,Default,416R,NEWB3163,,
51520190807,NEWCCA1252,Default,ZBTJ,Default,Default,6753,82320,Default,35.8,AirChina,Default,201,NEWB5793,,
51520190807,NEWCUA2215,ZBTJ,Default,Default,Default,61440,87219,Default,35.8,LIANHANG,Default,115,NEWB7372,,
51520190807,NEWCHH7726,Default,ZBTJ,Default,Default,34004,82800,Default,35.8,HainanAirlines,Default,419R,NEWB5375,,
51520190807,NEWCCA1251,ZBTJ,Default,Default,Default,67200,99270,Default,35.8,AirChina,Default,118,NEWB5793,,
51520190807,NEWCCA1318,Default,ZBTJ,Default,Default,39261,53280,Default,35.8,AirChina,Default,201,NEWB5585,,
51520190807,NEWGCR7867,ZBTJ,Default,Default,Default,66300,79118,Default,28.72,TianjinAirlines,Default,212,NEWB3119,,
51520190807,NEWGCR7965,ZBTJ,Default,Default,Default,36660,68498,Default,60.3,TianjinAirlines,Default,417,NEWB8959,,
51520190807,NEWCHH7498,ZBTJ,Default,Default,Default,38640,95310,Default,35.8,HainanAirlines,Default,409,NEWB1795,,
51520190807,NEWCXA8125,Default,ZBTJ,Default,Default,25389,35160,Default,35.8,XiamenAirlines,Default,228,NEWB7179,,
51520190807,NEWCSN3134,ZBTJ,Default,Default,Default,45780,94806,Default,34.1,ChinaSouthernAirlines,Default,222,NEWB6628,,
51520190807,NEWJOY1596,Default,ZBTJ,Default,Default,21844,40800,Default,29.2,Joyair,Default,502,NEWB3453,,
51520190807,NEWHXA4338,ZBTJ,Default,Default,Default,34620,37456,Default,34.1,Chinaexpressair,Default,606,NEWB303P,,
51520190807,NEWHXA2923,ZBTJ,Default,Default,Default,25800,52664,Default,23.2,Chinaexpressair,Default,610,NEWB3382,,
51520190807,NEWCYZ9101,ZBTJ,Default,Default,Default,6600,21776,Default,28.3,ChinaPost,Default,907,NEWB2962,,
51520190807,NEWCXA8314,Default,ZBTJ,Default,Default,44013,59340,Default,35.8,XiamenAirlines,Default,230,NEWB6482,,
51520190807,NEWCXA8355,ZBTJ,Default,Default,Default,24540,85875,Default,35.8,XiamenAirlines,Default,230,NEWB7559,,
51520190807,NEWCCA1468,Default,ZBTJ,Default,Default,4298,7920,Default,35.8,AirChina,Default,202,NEWB5447,,
51520190807,NEWCCA8226,ZBTJ,Default,Default,Default,62160,83306,Default,34.1,AirChina,Default,202,NEWB6606,,
51520190807,NEWTGW139,ZBTJ,Default,Default,Default,41520,64766,Default,60.0,SCOOTER,Default,102,NEW9VOJB,,
51520190807,NEWCHH7675,Default,ZBTJ,Default,Default,38336,41040,Default,35.8,HainanAirlines,Default,415L,NEWB5661,,
51520190807,NEWCSH9115,Default,ZBTJ,Default,Default,15084,43800,Default,35.8,ShanghaiAirlines,Default,609,NEWB6107,,
51520190807,NEWCCA1396,Default,ZBTJ,Default,Default,5356,55320,Default,35.8,AirChina,Default,203,NEWB1219,,
51520190807,NEWLNI2748,ZBTJ,Default,Default,Default,86040,91126,Default,34.3,PTLionMentariAirlines,Default,106,NEWPKLPH,,
51520190807,NEWJOY1602,Default,ZBTJ,Default,Default,30412,72540,Default,29.2,Joyair,Default,504,NEWB3723,,
51520190807,NEWCSZ9121,Default,ZBTJ,Default,Default,34563,35760,Default,34.1,ShenzhenAirlines,Default,118,NEWB8665,,
51520190807,NEWCDG4717,Default,ZBTJ,Default,Default,5710,29400,Default,35.8,shandongAirlines,Default,107,NEWB1511,,
51520190807,NEWGCR7905,ZBTJ,Default,Default,Default,75600,87324,Default,60.3,TianjinAirlines,Default,419,NEWB8596,,
51520190807,NEWGCR7978,Default,ZBTJ,Default,Default,4356,58320,Default,60.3,TianjinAirlines,Default,419,NEWB302D,,
51520190807,NEWCSH9116,ZBTJ,Default,Default,Default,51420,76397,Default,35.8,ShanghaiAirlines,Default,609,NEWB6107,,
51520190807,NEWCCA1771,Default,ZBTJ,Default,Default,45695,62040,Default,34.09,AirChina,Default,107,NEWB6733,,
51520190807,NEWCSN6579,Default,ZBTJ,Default,Default,9391,31260,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6896,,
51520190807,NEWCQH8989,ZBTJ,Default,Default,Default,54840,61944,Default,34.1,ShanghaiSpringAirlines,Default,114,NEWB6309,,
51520190807,NEWCCA1442,Default,ZBTJ,Default,Default,2643,77280,Default,35.8,AirChina,Default,118,NEWB1762,,
51520190807,NEWCSN316Y,ZBTJ,Default,Default,Default,36360,81226,Default,60.0,ChinaSouthernAirlines,Default,221,NEWB1243,,
51520190807,NEWCSC8809,ZBTJ,Default,Default,Default,56220,75711,Default,34.1,SichuanAirlines,Default,114,NEWB6810,,
51520190807,NEWCBJ5739,Default,ZBTJ,Default,Default,9020,34860,Default,34.1,BeijingCapitalAirlines,Default,216,NEWB6178,,
51520190807,NEWCCA8356,Default,ZBTJ,Default,Default,41305,60900,Default,35.8,AirChina,Default,201,NEWB8493,,
51520190807,NEWFZA6570,ZBTJ,Default,Default,Default,48960,50637,Default,35.8,STRAITAIR,Default,411,NEWB1559,,
51520190807,NEWCSN3789,Default,ZBTJ,Default,Default,10647,41700,Default,35.8,ChinaSouthernAirlines,Default,217,NEWB1299,,
51520190807,NEWCES5747,Default,ZBTJ,Default,Default,36897,47000,Default,35.8,ChinaEasternAirlines,Default,217,NEWB7590,,
51520190807,NEWOKA2966,Default,ZBTJ,Default,Default,4567,4980,Default,35.8,OkayAirways,Default,224,NEWB1732,,
51520190807,NEWGCR7902,Default,ZBTJ,Default,Default,5808,5880,Default,28.72,TianjinAirlines,Default,412,NEWB3265,,
51520190807,NEWEPA6246,ZBTJ,Default,Default,Default,65460,93410,Default,35.8,DONGHAIAIR,Default,417,NEWB1770,,
51520190807,NEWCCA9697,ZBTJ,Default,Default,Default,29220,86898,Default,35.8,AirChina,Default,107,NEWB7893,,
51520190807,NEWCCA1529,ZBTJ,Default,Default,Default,29700,50601,Default,35.8,AirChina,Default,203,NEWB1418,,
51520190807,NEWCSC875Z,ZBTJ,Default,Default,Default,49380,73011,Default,34.1,SichuanAirlines,Default,116,NEWB6697,,
51520190807,NEWCCA1932,ZBTJ,Default,Default,Default,53640,94699,Default,34.1,AirChina,Default,107,NEWB8337,,
51520190807,NEWGCR7819,ZBTJ,Default,Default,Default,26940,57280,Default,35.8,TianjinAirlines,Default,417,NEWB302C,,
51520190807,NEWGCR7837,ZBTJ,Default,Default,Default,62280,72918,Default,28.72,TianjinAirlines,Default,206,NEWB3108,,
51520190807,NEWCSZ8750,ZBTJ,Default,Default,Default,69120,91331,Default,34.1,ShenzhenAirlines,Default,202,NEWB6565,,
51520190807,NEWCSZ9123,Default,ZBTJ,Default,Default,63271,68880,Default,34.1,ShenzhenAirlines,Default,107,NEWB8665,,
51520190807,NEWCSN6580,Default,ZBTJ,Default,Default,15345,58680,Default,34.1,ChinaSouthernAirlines,Default,221,NEWB6896,,
51520190807,NEWDKH1136,ZBTJ,Default,Default,Default,61740,92558,Default,34.1,ShanghaiJuneyaoAirlines,Default,114,NEWB1006,,
51520190807,NEWEPA6245,Default,ZBTJ,Default,Default,53840,61740,Default,35.8,DONGHAIAIR,Default,419R,NEWB1770,,
51520190807,NEWJAL841,Default,ZBTJ,Default,Default,28398,44820,Default,35.8,JapanAirlines,Default,104,NEWJA310J,,
51520190807,NEWCXA8193,Default,ZBTJ,Default,Default,6094,8820,Default,35.8,XiamenAirlines,Default,226,NEWB1300,,
51520190807,NEWCES5753,Default,ZBTJ,Default,Default,40,5340,Default,35.8,ChinaEasternAirlines,Default,218,NEWB6142,,
51520190807,NEWCXA8552,Default,ZBTJ,Default,Default,922,1560,Default,35.8,XiamenAirlines,Default,230,NEWB5306,,
51520190807,NEWCCA1427,ZBTJ,Default,Default,Default,27780,90376,Default,35.8,AirChina,Default,203,NEWB7890,,
51520190807,NEWGCR7583,Default,ZBTJ,Default,Default,4160,28800,Default,34.1,TianjinAirlines,Default,415,NEWB8075,,
51520190807,NEWDKH1136,Default,ZBTJ,Default,Default,13989,54600,Default,34.1,ShanghaiJuneyaoAirlines,Default,115,NEWB1006,,
51520190807,NEWCXA8287,ZBTJ,Default,Default,Default,48240,55519,Default,35.8,XiamenAirlines,Default,229,NEWB7179,,
51520190807,NEWRLH6544,ZBTJ,Default,Default,Default,47280,93690,Default,35.8,SENDI,Default,112,NEWB7088,,
51520190807,NEWOKA3083,ZBTJ,Default,Default,Default,57120,59932,Default,34.3,OkayAirways,Default,222,NEWB1267,,
51520190807,NEWANA8504,ZBTJ,Default,Default,Default,51120,71678,Default,47.57,AllNipponAirways,Default,105,NEWJA8970,,
51520190807,NEWJYH1055,Default,ZBTJ,Default,Default,28624,35040,Default,35.8,TRANSJADE,Default,116,NEWB1715,,
51520190807,NEWCXA8184,Default,ZBTJ,Default,Default,21671,42060,Default,35.8,XiamenAirlines,Default,227,NEWB5488,,
51520190807,NEWCCA1371,ZBTJ,Default,Default,Default,32940,95189,Default,35.8,AirChina,Default,108,NEWB5793,,
51520190807,NEWCCA1619,ZBTJ,Default,Default,Default,38280,94907,Default,35.8,AirChina,Default,201,NEWB5621,,
51520190807,NEWHXA2905,ZBTJ,Default,Default,Default,47460,50678,Default,23.2,Chinaexpressair,Default,608,NEWB3382,,
51520190807,NEWUEA2776,ZBTJ,Default,Default,Default,72240,80668,Default,34.1,ChengduAirlines,Default,116,NEWB8607,,
51520190807,NEWCSH9064,ZBTJ,Default,Default,Default,64080,67375,Default,35.8,ShanghaiAirlines,Default,219,NEWB5722,,
51520190807,NEWCSZ8747,Default,ZBTJ,Default,Default,36924,41400,Default,34.1,ShenzhenAirlines,Default,107,NEWB9939,,
51520190807,NEWGCR7920,Default,ZBTJ,Default,Default,240,5760,Default,28.72,TianjinAirlines,Default,414L,NEWB3119,,
51520190807,NEWCSH9070,ZBTJ,Default,Default,Default,28320,37231,Default,35.8,ShanghaiAirlines,Default,609,NEWB2577,,
51520190807,NEWCCA1931,Default,ZBTJ,Default,Default,5553,46140,Default,34.1,AirChina,Default,107,NEWB8337,,
51520190807,NEWHXA2924,Default,ZBTJ,Default,Default,14959,42540,Default,23.2,Chinaexpressair,Default,607,NEWB3382,,
51520190807,NEWGCR7582,Default,ZBTJ,Default,Default,33326,72000,Default,28.72,TianjinAirlines,Default,415R,NEWB3123,,
51520190807,NEWCCA8121,ZBTJ,Default,Default,Default,49800,53795,Default,35.8,AirChina,Default,107,NEWB5508,,
51520190807,NEWCCA1673,ZBTJ,Default,Default,Default,60120,68994,Default,35.8,AirChina,Default,203,NEWB5585,,
51520190807,NEWCBG8964,Default,ZBTJ,Default,Default,49991,66960,Default,28.72,SPRAY,Default,116,NEWB3166,,
51520190807,NEWCES5144,Default,ZBTJ,Default,Default,29937,72480,Default,35.8,ChinaEasternAirlines,Default,218,NEWB303E,,
51520190807,NEWAAR327,Default,ZBTJ,Default,Default,23991,34500,Default,34.1,AsianaAirways,Default,102,NEWHL8267,,
51520190807,NEWFZA6602,ZBTJ,Default,Default,Default,35280,87004,Default,35.8,STRAITAIR,Default,411,NEWB7105,,
51520190807,NEWGCR7915,ZBTJ,Default,Default,Default,30720,55625,Default,28.72,TianjinAirlines,Default,417R,NEWB3167,,
51520190807,NEWCDG2262,ZBTJ,Default,Default,Default,73620,97732,Default,35.8,shandongAirlines,Default,201,NEWB7085,,
51520190807,NEWGCR7872,Default,ZBTJ,Default,Default,23681,85560,Default,34.1,TianjinAirlines,Default,414,NEWB8597,,
51520190807,NEWCCA1523,ZBTJ,Default,Default,Default,57780,79052,Default,35.8,AirChina,Default,109,NEWB7890,,
51520190807,NEWCHH7202,Default,ZBTJ,Default,Default,47773,72840,Default,35.8,HainanAirlines,Default,414L,NEWB5137,,
51520190807,NEWOKA2788,ZBTJ,Default,Default,Default,79080,93736,Default,34.3,OkayAirways,Default,223,NEWB1337,,
51520190807,NEWCXA8210,ZBTJ,Default,Default,Default,70620,81774,Default,35.8,XiamenAirlines,Default,229,NEWB5382,,
51520190807,NEWCCA1468,Default,ZBTJ,Default,Default,39577,75660,Default,35.8,AirChina,Default,203,NEWB5572,,
51520190807,NEWCCA1655,ZBTJ,Default,Default,Default,75840,97108,Default,35.8,AirChina,Default,118,NEWB5442,,
51520190807,NEWCCA8122,Default,ZBTJ,Default,Default,8741,81540,Default,35.8,AirChina,Default,202,NEWB5508,,
51520190807,NEWGCR7861,ZBTJ,Default,Default,Default,66120,95797,Default,34.1,TianjinAirlines,Default,217,NEWB8776,,
51520190807,NEWGCR7830,Default,ZBTJ,Default,Default,40880,71700,Default,28.72,TianjinAirlines,Default,417,NEWB3169,,
51520190807,NEWCSN6653,ZBTJ,Default,Default,Default,39240,95157,Default,34.1,ChinaSouthernAirlines,Default,218,NEWB6583,,
51520190807,NEWGCR7981,ZBTJ,Default,Default,Default,30300,40487,Default,34.1,TianjinAirlines,Default,416,NEWB1052,,
51520190807,NEWCCA8356,Default,ZBTJ,Default,Default,2367,3780,Default,35.8,AirChina,Default,107,NEWB5229,,
51520190807,NEWHXA4903,ZBTJ,Default,Default,Default,84720,88216,Default,34.1,Chinaexpressair,Default,604,NEWB303P,,
51520190807,NEWCCA1317,ZBTJ,Default,Default,Default,28620,92605,Default,35.8,AirChina,Default,201,NEWB5585,,
51520190807,NEWGCR7872,Default,ZBTJ,Default,Default,1573,7440,Default,34.1,TianjinAirlines,Default,415L,NEWB302A,,
51520190807,NEWLNI2749,Default,ZBTJ,Default,Default,56477,81600,Default,34.3,PTLionMentariAirlines,Default,106,NEWPKLPH,,
51520190807,NEWGCR7582,ZBTJ,Default,Default,Default,76440,96197,Default,28.72,TianjinAirlines,Default,412,NEWB3123,,
51520190807,NEWCTJ3806,Default,ZBTJ,Default,Default,23564,31260,Default,28.9,TianjinAirCargo,Default,911R,NEWB2576,,
51520190807,NEWCSC8567,Default,ZBTJ,Default,Default,28786,34320,Default,34.1,SichuanAirlines,Default,115,NEWB6920,,
51520190807,NEWCCA1388,Default,ZBTJ,Default,Default,33,180,Default,35.8,AirChina,Default,202,NEWB7890,,
51520190807,NEWGCR7977,ZBTJ,Default,Default,Default,31380,56277,Default,60.3,TianjinAirlines,Default,419,NEWB302D,,
51520190807,NEWCSH9132,ZBTJ,Default,Default,Default,47700,78667,Default,35.8,ShanghaiAirlines,Default,610,NEWB20A9,,
51520190807,NEWGCR7971,ZBTJ,Default,Default,Default,32280,71015,Default,34.1,TianjinAirlines,Default,412,NEWB8062,,
51520190807,NEWHXA2912,Default,ZBTJ,Default,Default,39641,44100,Default,34.1,Chinaexpressair,Default,604,NEWB307T,,
51520190807,NEWGCR7578,ZBTJ,Default,Default,Default,73440,82813,Default,34.1,TianjinAirlines,Default,415L,NEWB302X,,
51520190807,NEWOKA2851,ZBTJ,Default,Default,Default,42300,80779,Default,34.3,OkayAirways,Default,225,NEWB1337,,
51520190807,NEWHXA4363,ZBTJ,Default,Default,Default,50040,93477,Default,34.1,Chinaexpressair,Default,607,NEWB307T,,
51520190807,NEWCCA104,Default,ZBTJ,Default,Default,57314,59760,Default,35.8,AirChina,Default,118,NEWB6499,,
51520190807,NEWCCA8364,Default,ZBTJ,Default,Default,946,74100,Default,35.8,AirChina,Default,202,NEWB5227,,
51520190807,NEWGCR7885,ZBTJ,Default,Default,Default,68220,98495,Default,60.3,TianjinAirlines,Default,414,NEWB8659,,
51520190807,NEWCCA1772,ZBTJ,Default,Default,Default,67320,69623,Default,34.09,AirChina,Default,117,NEWB6733,,
