data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration,changing times,remote numbers
20190807,CXA8175,ZSHC,ZBTJ,53400.0,61800.0,54600,60780,B738,35.8,XiamenAirlines,16R,227,B7823,,
20190807,CXA8239,ZBTJ,ZLXY,66600.0,74100.0,71640,77940,B738,35.8,XiamenAirlines,16R,227,B7823,,
20190807,CXA8028,ZYHB,ZBTJ,54900.0,62700.0,56040,62280,B738,35.8,XiamenAirlines,16R,227,B7826,,
20190807,CXA8028,ZBTJ,ZUCK,68100.0,78000.0,72060,80520,B738,35.8,XiamenAirlines,16R,225,B7826,,
20190806,CCA1388,ZGGG,ZBTJ,-17400.0,-5700.0,-8940,180,B738,35.8,AirChina,16R,109,B7890,,
20190807,CCA1427,ZBTJ,ZUUU,27000.0,38400.0,27780,36660,B738,35.8,AirChina,16R,117,B7890,,
20190807,CCA1428,ZUUU,ZBTJ,43500.0,51900.0,45060,52800,B738,35.8,AirChina,16L,203,B7890,,
20190807,CCA1523,ZBTJ,ZSSS,54300.0,61500.0,57780,63480,B738,35.8,AirChina,16R,108,B7890,,
20190807,CCA1524,ZSSS,ZBTJ,65100.0,73500.0,67920,73800,B738,35.8,AirChina,16L,109,B7890,,
20190807,CCA9697,ZBTJ,ZLXN,28500.0,37500.0,29220,37140,B738,35.8,AirChina,16R,108,B7893,,
20190807,CCA9698,ZLXN,ZBTJ,45300.0,53400.0,46140,54600,B738,35.8,AirChina,16L,201,B7893,,
20190807,CCA8127,ZBTJ,ZBHH,71100.0,77700.0,72540,76320,B738,35.8,AirChina,16R,108,B7893,,
20190807,CCA735,ZBTJ,RJBB,44100.0,53700.0,48120,0,B738,35.8,AirChina,16R,108,B7896,,
20190807,CCA1678,ZYHB,ZBTJ,28500.0,36900.0,29160,36000,B738,35.8,AirChina,16L,108,B7896,,
20190807,CCA736,RJBB,ZBTJ,57300.0,68400.0,60540,68820,B738,35.8,AirChina,16L,201,B7896,,
20190807,CCA8129,ZBTJ,ZLIC,72900.0,80700.0,74040,80520,B738,35.8,AirChina,16R,107,B7896,,
20190807,CSN6893,ZWWW,ZBTJ,66900.0,80700.0,68700,81120,B738,35.8,ChinaSouthernAirlines,16L,217,B7969,,
20190807,CSN6894,ZBTJ,ZWWW,31500.0,46200.0,31440,45000,B738,35.8,ChinaSouthernAirlines,16R,217,B7970,,
20190807,CDG8053,ZSAM,ZBTJ,27300.0,38400.0,28200,37560,B738,35.8,shandongAirlines,16L,108,B7976,,
20190807,CDG8053,ZBTJ,ZBLA,42000.0,51300.0,58600,63340,B738,35.8,shandongAirlines,16R,107,B7976,,
20190807,CDG8054,ZBLA,ZBTJ,67200.0,76500.0,67380,74400,B738,35.8,shandongAirlines,16L,108,B7976,,
20190807,CDG8054,ZBTJ,ZSAM,80400.0,4500.0,80340,89400,B738,35.8,shandongAirlines,16R,107,B7976,,
20190807,GCR7971,ZBTJ,RJCC,30000.0,43200.0,32280,0,A320,34.1,TianjinAirlines,16R,206,B8062,,
20190806,GCR7866,ZJHK,ZBTJ,-14400.0,-2400.0,-3660,8160,A320,34.1,TianjinAirlines,16R,214,B8062,,
20190807,GCR7972,RJCC,ZBTJ,47400.0,61800.0,53100,64980,A320,34.1,TianjinAirlines,16L,211,B8062,,
20190807,GCR7805,ZBTJ,ZSNB,70200.0,77400.0,71220,77820,A320,34.1,TianjinAirlines,16R,209,B8062,,
20190807,GCR7583,ZLXY,ZBTJ,23100.0,29400.0,23820,28800,A320,34.1,TianjinAirlines,16R,213,B8075,,
20190807,GCR7583,ZBTJ,ZYHB,34500.0,41700.0,35160,41040,A320,34.1,TianjinAirlines,16R,208,B8075,,
20190807,GCR7584,ZYHB,ZBTJ,44700.0,52200.0,45600,51780,A320,34.1,TianjinAirlines,16L,213,B8075,,
20190807,GCR7584,ZBTJ,ZLXY,56400.0,63300.0,56940,62760,A320,34.1,TianjinAirlines,16R,211,B8075,,
20190807,CCA1931,ZSWZ,ZBTJ,37200.0,45300.0,38880,46140,A320,34.1,AirChina,16R,202,B8337,,
20190807,CCA1932,ZBTJ,ZSWZ,47400.0,57000.0,53640,60780,A320,34.1,AirChina,16R,108,B8337,,
20190807,GCR7881,ZBTJ,ZSPD,28500.0,36600.0,29940,36360,A320,34.1,TianjinAirlines,16R,210,B8381,,
20190807,GCR7882,ZSPD,ZBTJ,41100.0,49200.0,43200,49020,A320,34.1,TianjinAirlines,16L,213,B8381,,
20190807,GCR7925,ZBTJ,ZUCK,61500.0,70800.0,63480,71700,A20N,35.8,TianjinAirlines,16R,208,B8381,,
20190807,GCR7926,ZUCK,ZBTJ,75300.0,84300.0,75780,83220,A20N,35.8,TianjinAirlines,16R,215,B8381,,
20190807,CCA8356,ZSWZ,ZBTJ,54300.0,63000.0,54000,60900,B737,35.8,AirChina,16R,109,B8493,,
20190807,CCA8355,ZBTJ,ZSWZ,68700.0,77400.0,70080,76980,B738,35.8,AirChina,16R,117,B8493,,
20190807,GCR7840,ZWWW,ZBTJ,68400.0,81900.0,70620,83040,A320,34.1,TianjinAirlines,16R,213,B8505,,
20190807,GCR7906,ZUCK,ZBTJ,26700.0,36000.0,27720,35460,A332,60.3,TianjinAirlines,16L,212,B8596,,
20190807,GCR7895,ZBTJ,ZGGG,40500.0,51300.0,42120,51960,A332,60.3,TianjinAirlines,16R,212,B8596,,
20190807,GCR7896,ZGGG,ZBTJ,56100.0,66900.0,60540,69660,A332,60.3,TianjinAirlines,16L,212,B8596,,
20190807,GCR7905,ZBTJ,ZUCK,72300.0,81600.0,75600,83820,A332,60.3,TianjinAirlines,16R,212,B8596,,
20190807,GCR7863,ZBTJ,ZHHH,27300.0,34200.0,28980,35100,A20N,35.8,TianjinAirlines,16R,211,B8597,,
20190807,GCR7864,ZHHH,ZBTJ,37800.0,44700.0,38940,44700,A20N,35.8,TianjinAirlines,16R,214,B8597,,
20190807,GCR7871,ZBTJ,ZJSY,52800.0,66900.0,53100,66960,A321,34.1,TianjinAirlines,16R,211,B8597,,
20190807,GCR7872,ZJSY,ZBTJ,71100.0,84600.0,72120,85560,A321,34.1,TianjinAirlines,16R,213,B8597,,
20190807,UEA2775,ZUUU,ZBTJ,29700.0,39000.0,30540,38700,A320,34.1,ChengduAirlines,16L,112.0,B8607,,
20190807,UEA2775,ZBTJ,ZBUL,42900.0,50400.0,43080,49020,A320,34.1,ChengduAirlines,16R,110.0,B8607,,
20190807,UEA2776,ZBUL,ZBTJ,56700.0,63600.0,61500,66300,A320,34.1,ChengduAirlines,16L,113.0,B8607,,
20190807,UEA2776,ZBTJ,ZUUU,69900.0,78300.0,72240,81540,A320,34.1,ChengduAirlines,16R,113.0,B8607,,
20190806,GCR7862,ZPPP,ZBTJ,-5400.0,-80400.0,10320,21240,A320,34.1,TianjinAirlines,16R,211,B8659,,
20190807,GCR7855,ZBTJ,ZPPP,30300.0,43200.0,30960,41400,A332,60.3,TianjinAirlines,16R,212,B8659,,
20190807,GCR7856,ZPPP,ZBTJ,47700.0,59100.0,48600,60060,A332,60.3,TianjinAirlines,16R,212,B8659,,
20190807,GCR7885,ZBTJ,ZGSZ,63600.0,75300.0,68220,78420,A332,60.3,TianjinAirlines,16R,415,B8659,,
20190807,CSZ9121,ZGSZ,ZBTJ,25200.0,36300.0,26040,35760,A320,34.1,ShenzhenAirlines,16L,107,B8665,,
20190807,CSZ9122,ZBTJ,ZGSZ,39900.0,51900.0,41040,51060,A320,34.1,ShenzhenAirlines,16R,109,B8665,,
20190807,CSZ9123,ZGSZ,ZBTJ,56100.0,67200.0,59280,68880,A320,34.1,ShenzhenAirlines,16L,109,B8665,,
20190807,CSZ9124,ZBTJ,ZGSZ,70800.0,82500.0,75300,85320,A320,34.1,ShenzhenAirlines,16R,203,B8665,,
20190807,HXA2670,ZLGY,ZBTJ,47700.0,53700.0,48180,54060,A320,34.1,Chinaexpressair,16L,601,B8695,,
20190807,HXA2669,ZBTJ,ZLGY,57000.0,64500.0,59400,65100,A320,34.1,Chinaexpressair,16R,414L,B8695,,
20190807,GCR7897,ZBTJ,ZUCK,33900.0,43200.0,38460,46380,A20N,35.8,TianjinAirlines,16R,210,B8776,,
20190807,GCR7898,ZUCK,ZBTJ,47700.0,57000.0,51780,59640,A20N,35.8,TianjinAirlines,16R,206,B8776,,
20190807,GCR7861,ZBTJ,ZPPP,63900.0,76500.0,66120,77400,A320,34.1,TianjinAirlines,16R,208,B8776,,
20190807,TBA9877,ZUUU,ZBTJ,21600.0,31200.0,21720,29700,A320,34.1,TIBET,16L,112.0,B8842,,
20190807,TBA9877,ZBTJ,ZYCC,35400.0,42000.0,35880,41160,A320,34.1,TIBET,16R,111.0,B8842,,
20190807,TBA9878,ZYCC,ZBTJ,67500.0,74400.0,67320,72660,A320,34.1,TIBET,16L,112.0,B8842,,
20190807,TBA9878,ZBTJ,ZUUU,78000.0,2100.0,78660,87360,A320,34.1,TIBET,16R,111.0,B8842,,
20190807,GCR7852,ZSHC,ZBTJ,40800.0,48900.0,42060,47880,A20N,35.8,TianjinAirlines,16L,214,B8952,,
20190807,GCR7851,ZBTJ,ZSHC,54600.0,61500.0,55860,61620,A20N,35.8,TianjinAirlines,16R,209,B8952,,
20190807,GCR7990,RJTT,ZBTJ,1800.0,15600.0,3120,13260,A333,60.3,TianjinAirlines,16R,212,B8959,,
20190807,GCR7965,ZBTJ,ZUCK,33000.0,42900.0,36660,44760,A332,60.3,TianjinAirlines,16R,415,B8959,,
20190807,CSC8815,ZSHC,ZBTJ,25200.0,32700.0,26100,31860,A320,34.1,SichuanAirlines,16L,112.0,B8961,,
20190807,CSC8815,ZBTJ,ZYCC,36300.0,42900.0,36540,42000,A320,34.1,SichuanAirlines,16R,113.0,B8961,,
20190807,CSC8816,ZYCC,ZBTJ,46200.0,53100.0,46260,51480,A320,34.1,SichuanAirlines,16L,110.0,B8961,,
20190807,CSC8816,ZBTJ,ZSHC,56700.0,63600.0,57960,63780,A320,34.1,SichuanAirlines,16R,110.0,B8961,,
20190807,CSC8675,ZBTJ,ZSSH,33000.0,38400.0,33060,37080,A321,34.1,SichuanAirlines,16R,110.0,B9937,,
20190807,CSC8676,ZSSH,ZBTJ,73500.0,78600.0,76200,80700,A321,34.1,SichuanAirlines,16L,110.0,B9937,,
20190807,CSZ8747,ZSNT,ZBTJ,34800.0,41100.0,36120,41400,A320,34.1,ShenzhenAirlines,16L,109,B9939,,
20190807,CSZ8748,ZBTJ,ZSNT,44700.0,51300.0,49920,55200,A320,34.1,ShenzhenAirlines,16R,117,B9939,,
20190807,CBJ5195,ZJSY,ZBTJ,55800.0,70800.0,56400,70140,A320,34.1,BeijingCapitalAirlines,16L,211,B9961,,
20190807,CBJ5196,ZBTJ,ZJSY,76500.0,3900.0,76800,89220,A320,34.1,BeijingCapitalAirlines,16R,211,B9961,,
20190807,CRK363,ZBTJ,VHHH,26700.0,37800.0,27600,38520,A332,60.3,HongKongAirlines,16R,101.0,BLHB,,
20190807,CRK362,VHHH,ZBTJ,75300.0,85800.0,75060,84720,A332,60.3,HongKongAirlines,16R,105.0,BLNU,,
20190807,AMU237,ZBTJ,VMMC,44100.0,56100.0,45240,0,A320,34.1,AirMacau,16R,101.0,BMCK,,
20190807,AMU238,VMMC,ZBTJ,29400.0,40500.0,30240,39480,A320,34.1,AirMacau,16L,103.0,BMCK,,
20190807,KAL806,ZBTJ,RKSI,41400.0,48000.0,47040,0,A332,60.3,KoreanAirLines,16R,101.0,HL8002,,
20190807,KAL805,RKSI,ZBTJ,29700.0,36600.0,32340,36840,A332,60.3,KoreanAirLines,16L,105.0,HL8002,,
20190807,KAL318,ZBTJ,RKSI,57600.0,63900.0,59040,0,B744,64.4,KoreanAirLines,16R,101.0,HL8005,,
20190807,KAL317,RKSI,ZBTJ,37500.0,44700.0,39000,43500,B744,64.4,KoreanAirLines,16R,105.0,HL8005,,
20190807,AAR327,RKSI,ZBTJ,28500.0,35700.0,30000,34500,A321,34.1,AsianaAirways,16L,103.0,HL8267,,
20190807,AAR328,ZBTJ,RKSI,39300.0,45000.0,39720,44880,A321,34.1,AsianaAirways,16R,101.0,HL8267,,
20190807,KAL864,ZBTJ,RKSI,52800.0,59700.0,54960,0,B739,34.3,KoreanAirLines,16R,102.0,HL8273,,
20190807,KAL863,RKSI,ZBTJ,41700.0,48600.0,43800,48420,B739,34.3,KoreanAirLines,16L,103.0,HL8273,,
20190807,NCT879,ZBTJ,VTBD,80400.0,11100.0,81540,0,B772,60.9,NokScoot,16R,101.0,HSXBE,,
20190807,NCT880,VTBD,ZBTJ,58800.0,76500.0,60240,75840,B772,60.9,NokScoot,16R,105.0,HSXBE,,
20190807,SJO254,ZBTJ,RJAA,59700.0,71700.0,64560,0,B738,35.8,SpringJapan,16R,101.0,JA03GR,,
20190807,SJO253,RJAA,ZBTJ,42900.0,56100.0,48660,59880,B738,35.8,SpringJapan,16R,103.0,JA05GR,,
20190807,JAL840,ZBTJ,RJGG,50400.0,60300.0,51600,0,B738,35.8,JapanAirlines,16R,102.0,JA310J,,
20190807,JAL841,RJGG,ZBTJ,34500.0,46200.0,35820,44820,B738,35.8,JapanAirlines,16R,103.0,JA310J,,
20190807,ANA8504,ZBTJ,RJAA,48900.0,60600.0,51120,0,B763,47.57,AllNipponAirways,16R,101.0,JA8970,,
20190807,ANA8503,RJAA,ZBTJ,30000.0,43500.0,30480,40440,B763,47.57,AllNipponAirways,16L,103.0,JA8970,,
20190807,LNI2749,WAMM,ZBTJ,60000.0,81600.0,60420,81600,B739,34.3,PTLionMentariAirlines,16L,103.0,PKLPH,,
20190807,LNI2748,ZBTJ,WAMM,85500.0,22500.0,86040,106560,B739,34.3,PTLionMentariAirlines,16R,101.0,PKLPH,,
51520190807,NEWCHH7726,,ZBTJ,,,6880,82800,,35.8,domestic,,205,NEWB5375,,
51520190807,NEWCDG8054,,ZBTJ,,,10393,74400,,35.8,domestic,,118,NEWB7976,,
51520190807,NEWGCR7981,ZBTJ,,,,30300,54115,,34.1,domestic,,419,NEWB1052,,
51520190807,NEWOKA3085,ZBTJ,,,,27120,59690,,35.8,domestic,,226,NEWB1962,,
51520190807,NEWCXA8126,ZBTJ,,,,27900,93993,,35.8,domestic,,228,NEWB1300,,
51520190807,NEWGCR7980,,ZBTJ,,,7642,70680,,34.1,domestic,,206,NEWB300T,,
51520190807,NEWCXA8164,ZBTJ,,,,83760,86632,,35.8,domestic,,228,NEWB6482,,
51520190807,NEWKAL805,,ZBTJ,,,8581,36840,,60.3,international,,102,NEWHL8002,,
51520190807,NEWCSN3134,ZBTJ,,,,45780,69318,,34.1,domestic,,222,NEWB6628,,
51520190807,NEWGCR7926,,ZBTJ,,,20113,83220,,35.8,domestic,,412,NEWB8381,,
51520190807,NEWCBG8964,,ZBTJ,,,31206,66960,,28.72,domestic,,114,NEWB3166,,
51520190807,NEWCTJ3809,ZBTJ,,,,10560,68285,,28.3,cargo,,891,NEWB2945,,
51520190807,NEWCSZ9121,,ZBTJ,,,12225,35760,,34.1,domestic,,202,NEWB8665,,
51520190807,NEWHXA2848,,ZBTJ,,,2737,8280,,23.2,domestic,,609,NEWB3382,,
51520190807,NEWCSC8568,ZBTJ,,,,62460,64936,,34.1,domestic,,115,NEWB6920,,
51520190807,NEWCSN3135,,ZBTJ,,,46643,71340,,28.72,domestic,,218,NEWB3139,,
51520190807,NEWCCA1663,ZBTJ,,,,32760,34859,,35.8,domestic,,109,NEWB1762,,
51520190807,NEWCES5753,,ZBTJ,,,3254,5340,,35.8,domestic,,217,NEWB6142,,
51520190807,NEWCSH9148,ZBTJ,,,,49260,60497,,35.8,domestic,,609,NEWB208Z,,
51520190807,NEWGCR7843,ZBTJ,,,,37380,66414,,28.72,domestic,,417R,NEWB3171,,
51520190807,NEWANA8504,ZBTJ,,,,51120,64007,,47.57,international,,106,NEWJA8970,,
51520190807,NEWDKH1135,,ZBTJ,,,11680,36600,,34.1,domestic,,116,NEWB1006,,
51520190807,NEWGCR7804,,ZBTJ,,,26639,42660,,34.1,domestic,,208,NEWB300T,,
51520190807,NEWCCA1529,ZBTJ,,,,29700,37441,,35.8,domestic,,203,NEWB1418,,
51520190807,NEWHXA2906,,ZBTJ,,,13553,64440,,23.2,domestic,,603,NEWB3382,,
51520190807,NEWGCR7965,ZBTJ,,,,36660,75549,,60.3,domestic,,416,NEWB8959,,
51520190807,NEWOKA2904,,ZBTJ,,,3316,45900,,35.8,domestic,,224,NEWB206E,,
51520190807,NEWCXA8146,ZBTJ,,,,75420,83786,,35.8,domestic,,225,NEWB1302,,
51520190807,NEWGCR7583,,ZBTJ,,,9169,28800,,34.1,domestic,,412,NEWB8075,,
51520190807,NEWGCR7865,ZBTJ,,,,77700,99781,,34.1,domestic,,418R,NEWB300T,,
51520190807,NEWCDG4718,ZBTJ,,,,52620,80829,,35.8,domestic,,203,NEWB1511,,
51520190807,NEWFZA6587,,ZBTJ,,,10895,27420,,35.8,domestic,,207,NEWB7105,,
51520190807,NEWCSC875Z,ZBTJ,,,,49380,73951,,34.1,domestic,,115,NEWB6697,,
51520190807,NEWCXA8380,,ZBTJ,,,1690,6360,,35.8,domestic,,228,NEWB6482,,
51520190807,NEWGCR7879,ZBTJ,,,,31560,95008,,28.72,domestic,,418,NEWB3265,,
51520190807,NEWDKH1135,ZBTJ,,,,40260,72879,,34.1,domestic,,116,NEWB1006,,
51520190807,NEWCXA8176,ZBTJ,,,,83100,90148,,35.8,domestic,,230,NEWB5151,,
51520190807,NEWGCR7584,ZBTJ,,,,56940,96956,,34.1,domestic,,414,NEWB8075,,
51520190807,NEWGCR6511,,ZBTJ,,,20008,54780,,34.1,domestic,,418R,NEWB6837,,
51520190807,NEWGCR7993,ZBTJ,,,,31800,41843,,34.1,domestic,,416L,NEWB1850,,
51520190807,NEWJOY1596,,ZBTJ,,,36263,40800,,29.2,domestic,,502,NEWB3453,,
51520190807,NEWGCR7861,ZBTJ,,,,66120,72964,,34.1,domestic,,414,NEWB8776,,
51520190807,NEWQDA6098,,ZBTJ,,,25939,70920,,34.1,domestic,,115,NEWB303V,,
51520190807,NEWCYZ9102,,ZBTJ,,,18438,26340,,28.9,cargo,,921,NEWB2962,,
51520190807,NEWFZA6742,ZBTJ,,,,73740,78524,,35.8,domestic,,416R,NEWB1350,,
51520190807,NEWNCT879,ZBTJ,,,,81540,81687,,60.9,international,,105,NEWHSXBE,,
51520190807,NEWCSN6894,ZBTJ,,,,31440,68337,,35.8,domestic,,221,NEWB7970,,
51520190807,NEWGCR6492,ZBTJ,,,,63060,83391,,28.72,domestic,,416R,NEWB3163,,
51520190807,NEWCCA1534,,ZBTJ,,,3403,50520,,35.8,domestic,,107,NEWB5681,,
51520190807,NEWCSN3694,ZBTJ,,,,69000,77480,,34.1,domestic,,217,NEWB6252,,
51520190807,NEWHXA2670,,ZBTJ,,,48057,54060,,34.1,domestic,,605,NEWB8695,,
51520190807,NEWCCA1388,,ZBTJ,,,8100,80220,,35.8,domestic,,108,NEWB1528,,
51520190807,NEWGCR7577,ZBTJ,,,,54720,71828,,34.1,domestic,,206,NEWB302X,,
51520190807,NEWUEA2776,,ZBTJ,,,20863,66300,,34.1,domestic,,116,NEWB8607,,
51520190807,NEWCUA2217,ZBTJ,,,,26040,69378,,35.8,domestic,,111,NEWB1471,,
51520190807,NEWCCA735,ZBTJ,,,,48120,84100,,35.8,domestic,,109,NEWB7896,,
51520190807,NEWEPA6246,ZBTJ,,,,65460,90654,,35.8,domestic,,415R,NEWB1770,,
51520190807,NEWOKA3084,,ZBTJ,,,42556,80520,,34.3,domestic,,224,NEWB1267,,
51520190807,NEWGCR7844,,ZBTJ,,,42950,71520,,28.72,domestic,,415R,NEWB3171,,
51520190807,NEWCES5440,ZBTJ,,,,79860,87182,,35.8,domestic,,215,NEWB6145,,
51520190807,NEWOKA2898,,ZBTJ,,,20062,77160,,35.8,domestic,,226,NEWB7373,,
51520190807,NEWCCA1932,ZBTJ,,,,53640,92801,,34.1,domestic,,107,NEWB8337,,
51520190807,NEWKAL318,ZBTJ,,,,59040,88300,,64.4,international,,105,NEWHL8005,,
51520190807,NEWCSC8810,,ZBTJ,,,7847,38040,,34.1,domestic,,115,NEWB1677,,
51520190807,NEWGCR7916,,ZBTJ,,,8363,64140,,28.72,domestic,,413,NEWB3167,,
51520190807,NEWHXA2923,ZBTJ,,,,25800,61182,,23.2,domestic,,604,NEWB3382,,
51520190807,NEWCCA1428,,ZBTJ,,,1977,52800,,35.8,domestic,,201,NEWB7890,,
51520190807,NEWCQH8510,ZBTJ,,,,71940,79462,,34.1,domestic,,116,NEWB6667,,
51520190807,NEWDKH1136,,ZBTJ,,,2527,54600,,34.1,domestic,,115,NEWB1006,,
51520190807,NEWCXA8144,,ZBTJ,,,753,1380,,35.8,domestic,,228,NEWB7559,,
51520190807,NEWCCA8226,,ZBTJ,,,18732,56940,,34.1,domestic,,118,NEWB6606,,
51520190807,NEWCES5144,ZBTJ,,,,77940,98637,,35.8,domestic,,215,NEWB303E,,
51520190807,NEWCBJ5196,ZBTJ,,,,76800,83167,,34.1,domestic,,216,NEWB9961,,
51520190807,NEWGCR7829,ZBTJ,,,,51900,82152,,28.72,domestic,,414R,NEWB3189,,
51520190807,NEWAAR327,,ZBTJ,,,9446,34500,,34.1,international,,106,NEWHL8267,,
51520190807,NEWCCA8130,,ZBTJ,,,5186,41520,,35.8,domestic,,108,NEWB5572,,
51520190807,NEWCBJ5739,,ZBTJ,,,1976,34860,,34.1,domestic,,416R,NEWB6178,,
51520190807,NEWCCA1677,ZBTJ,,,,70740,91395,,35.8,domestic,,202,NEWB1526,,
51520190807,NEWCHH7202,,ZBTJ,,,55665,72840,,35.8,domestic,,412,NEWB5137,,
51520190807,NEWEVA730,,ZBTJ,,,42153,46380,,34.1,international,,106,NEWB16201,,
51520190807,NEWCCA136T,ZBTJ,,,,55620,74041,,34.09,domestic,,203,NEWB6237,,
51520190807,NEWGCR7584,,ZBTJ,,,5235,51780,,34.1,domestic,,210,NEWB8075,,
51520190807,NEWCCA8129,ZBTJ,,,,74040,75955,,35.8,domestic,,117,NEWB7896,,
51520190807,NEWCXA8125,,ZBTJ,,,22355,35160,,35.8,domestic,,228,NEWB7179,,
51520190807,NEWFZA6570,ZBTJ,,,,48960,99083,,35.8,domestic,,217,NEWB1559,,
51520190807,NEWCXA8379,ZBTJ,,,,57660,60799,,35.8,domestic,,227,NEWB5306,,
51520190807,NEWCXA8184,,ZBTJ,,,31850,42060,,35.8,domestic,,229,NEWB5488,,
51520190807,NEWCHH7725,,ZBTJ,,,24085,49200,,35.8,domestic,,210,NEWB5375,,
51520190807,NEWCES2369,ZBTJ,,,,52440,55208,,35.8,domestic,,217,NEWB1211,,
51520190807,NEWCSN6653,ZBTJ,,,,39240,98409,,34.1,domestic,,217,NEWB6583,,
51520190807,NEWCCA1673,ZBTJ,,,,60120,93722,,35.8,domestic,,202,NEWB5585,,
51520190807,NEWCCA1620,,ZBTJ,,,47377,65100,,35.8,domestic,,117,NEWB5621,,
51520190807,NEWCXA8551,ZBTJ,,,,63180,88851,,35.8,domestic,,225,NEWB6482,,
51520190807,NEWGCR7990,,ZBTJ,,,9090,13260,,60.3,domestic,,419,NEWB8959,,
51520190807,NEWTGW138,,ZBTJ,,,25192,26580,,60.0,international,,102,NEW9VOJB,,
51520190807,NEWCXA8210,,ZBTJ,,,22527,65640,,35.8,domestic,,226,NEWB5382,,
51520190807,NEWCTJ3810,,ZBTJ,,,6002,25740,,28.3,cargo,,909,NEWB2945,,
51520190807,NEWCCA1390,,ZBTJ,,,52858,85920,,35.8,domestic,,201,NEWB5518,,
51520190807,NEWCCA1259,ZBTJ,,,,65760,88727,,35.8,domestic,,202,NEWB5849,,
51520190807,NEWCXA8145,ZBTJ,,,,50160,55603,,35.8,domestic,,229,NEWB1302,,
51520190807,NEWGCR7839,ZBTJ,,,,26400,50550,,34.1,domestic,,416L,NEWB6865,,
51520190807,NEWCDG4693,ZBTJ,,,,44040,61307,,35.8,domestic,,117,NEWB7085,,
51520190807,NEWCCA1772,ZBTJ,,,,67320,78212,,34.09,domestic,,202,NEWB6733,,
51520190807,NEWCSN3167,ZBTJ,,,,72780,87841,,35.8,domestic,,220,NEWB1411,,
51520190807,NEWCSN316Y,ZBTJ,,,,36360,99598,,60.0,domestic,,221,NEWB1243,,
51520190807,NEWCCA1319,ZBTJ,,,,55200,83495,,35.8,domestic,,202,NEWB5495,,
51520190807,NEWCCA1251,ZBTJ,,,,67200,85972,,35.8,domestic,,118,NEWB5793,,
51520190807,NEWHXA2842,,ZBTJ,,,2557,4500,,23.2,domestic,,604,NEWB601Z,,
51520190807,NEWGCR7816,,ZBTJ,,,45532,61020,,28.72,domestic,,415L,NEWB3119,,
51520190807,NEWCSN3979,,ZBTJ,,,10781,79740,,34.1,domestic,,221,NEWB6251,,
51520190807,NEWCSC8045,,ZBTJ,,,6081,74760,,34.1,domestic,,113,NEWB305U,,
51520190807,NEWCBG8963,ZBTJ,,,,29520,82908,,28.72,domestic,,115,NEWB3166,,
51520190807,NEWCSC8355,ZBTJ,,,,63660,97173,,34.1,domestic,,111,NEWB6839,,
51520190807,NEWGCR7905,ZBTJ,,,,75600,99707,,60.3,domestic,,416,NEWB8596,,
51520190807,NEWCCA750,,ZBTJ,,,27194,30420,,35.8,domestic,,118,NEWB5442,,
51520190807,NEWGCR7978,,ZBTJ,,,49802,58320,,60.3,domestic,,419,NEWB302D,,
51520190807,NEWOKA2998,,ZBTJ,,,10584,71340,,35.8,domestic,,223,NEWB5578,,
51520190807,NEWOKA2963,ZBTJ,,,,40080,92034,,35.8,domestic,,224,NEWB5571,,
51520190807,NEWKAL317,,ZBTJ,,,28103,43500,,64.4,international,,102,NEWHL8005,,
51520190807,NEWCCA8121,ZBTJ,,,,49800,75009,,35.8,domestic,,107,NEWB5508,,
51520190807,NEWEVA729,ZBTJ,,,,54420,76417,,34.1,international,,103,NEWB16201,,
51520190807,NEWGCR7866,,ZBTJ,,,6384,8160,,34.1,domestic,,206,NEWB8062,,
51520190807,NEWGCR7837,ZBTJ,,,,62280,73237,,28.72,domestic,,411,NEWB3108,,
51520190807,NEWCDG4718,,ZBTJ,,,25942,46920,,35.8,domestic,,107,NEWB1511,,
51520190807,NEWCXA8332,,ZBTJ,,,33215,64860,,35.8,domestic,,230,NEWB6818,,
51520190807,NEWGCR7864,,ZBTJ,,,16561,44700,,35.8,domestic,,212,NEWB8597,,
51520190807,NEWCSC8350,,ZBTJ,,,4801,55260,,34.1,domestic,,116,NEWB6839,,
51520190807,NEWCQH8989,ZBTJ,,,,54840,93447,,34.1,domestic,,111,NEWB6309,,
51520190807,NEWGCR7994,,ZBTJ,,,28818,45660,,34.1,domestic,,411,NEWB1850,,
51520190807,NEWCCA802,,ZBTJ,,,54405,66120,,35.8,domestic,,108,NEWB1526,,
51520190807,NEWCXA8356,,ZBTJ,,,56437,81420,,35.8,domestic,,229,NEWB7559,,
51520190807,NEWCXA8209,,ZBTJ,,,8794,38820,,35.8,domestic,,230,NEWB6889,,
51520190807,NEWOKA2964,,ZBTJ,,,4379,82620,,35.8,domestic,,225,NEWB5571,,
51520190807,NEWCES5143,ZBTJ,,,,55380,80208,,35.8,domestic,,216,NEWB303E,,
51520190807,NEWCCA8358,,ZBTJ,,,50449,74400,,35.8,domestic,,202,NEWB5696,,
51520190807,NEWCSH9132,ZBTJ,,,,47700,85774,,35.8,domestic,,609,NEWB20A9,,
51520190807,NEWFZA6569,,ZBTJ,,,7949,43080,,35.8,domestic,,417R,NEWB1559,,
51520190807,NEWGCR7854,,ZBTJ,,,71611,83700,,28.72,domestic,,415L,NEWB1030,,
