data,callsign,departure,arrivee,TTOT,TLDT,ATOT,ALDT,Type,Wingspan,Airline,QFU,Parking,registration
51520180929,NEWSJO1031,None,ZBTJ,None,None,50056,56040,None,35.8,international,None,105,NEWJA06GR
51520180929,NEWSJO1032,ZBTJ,None,None,None,60240,62449,None,35.8,international,None,103,NEWJA06GR
51520180929,NEWJAL841,None,ZBTJ,None,None,4614,46080,None,35.8,international,None,105,NEWJA304J
51520180929,NEWJAL840,ZBTJ,None,None,None,51420,95679,None,35.8,international,None,104,NEWJA304J
51520180929,NEWANA8503,None,ZBTJ,None,None,40431,43980,None,47.57,international,None,101,NEWJA8356
51520180929,NEWANA8504,ZBTJ,None,None,None,50460,75042,None,47.57,international,None,106,NEWJA8356
51520180929,NEWN2708E,ZBTJ,None,None,None,77460,88957,None,35.8,international,None,104,NEWN2708E
51520180929,NEWLNI2748,ZBTJ,None,None,None,2700,31166,None,35.9,international,None,106,NEWPKLQF
51520180929,NEWLNI2656,ZBTJ,None,None,None,4140,10060,None,35.9,international,None,103,NEWPKLQJ
51520180929,NEWHVN500,None,ZBTJ,None,None,42325,71520,None,34.1,international,None,101,NEWVNA356
51520180929,NEWHVN501,ZBTJ,None,None,None,81660,91600,None,34.1,international,None,104,NEWVNA356
51520180929,NEWVJC5320,None,ZBTJ,None,None,40380,61200,None,34.1,international,None,106,NEWVNA635
51520180929,NEWVJC5321,ZBTJ,None,None,None,67920,71323,None,34.1,international,None,106,NEWVNA635
